code,name_fi,name_en,name_se,valid_start_date,valid_end_date,name_en_source,code1,code2,connector_mark,code_class,CodeId1,CodeId2,concept_name,English_name_match_level,freq_finngen,freq_tays,freq_total
K13.28,Muu leukoplakia tai kielen ja muun suulaen epiteelin häiriöt,Other leukoplakia or disorders of the tongue and other palate epithelium,Annan leukoplaki eller störning i epitel av gommen eller tungan,1900-01-01,2020-12-31,Google,K1328,NA,NA,1 code,NA,NA,NA,0,392,287,679
E78.11,Muu hypertriglyseridemia,Other hypertriglyceridaemia,Annan hypertriglyseridemi,1997-05-14,2020-12-31,Google,E7811,NA,NA,1 code,NA,NA,NA,0,413,262,675
C18.42&,Poikittaisen koolonin syöpä karsinooma adenoomassa,Transverse colon cancer carcinoma in adenoma,Malign tumör i colon transversum karcinom i adenom,1900-01-01,2020-12-31,Google,C1842,NA,&,1 code,NA,NA,NA,0,156,516,672
C08.94&,Määrittämättömän suuren sylkirauhasen mukoepidermoidi karsinooma,Unspecified large salivary gland mucoepidermoid carcinoma,Mukoepidermoid karcinom i ospecificerad stor spottkörtel,1900-01-01,2020-12-31,Google,C0894,NA,&,1 code,NA,NA,NA,0,99,572,671
Q61.99,Määrittämätön munuaisen rakkulasairaus,"Cystic kidney disease, unspecified","Cystisk njursjukdom, ospecificerad",1900-01-01,2020-12-31,THL,Q6199,NA,NA,1 code,NA,NA,NA,0,537,133,670
N16.3*M10.9,Kihdin aiheuttama munuaissairaus,Gout-induced kidney disease,Giktnefropati,1900-01-01,2020-12-31,Google,N163,M109,*,2 code,NA,NA,NA,0,13,655,668
C44.50,Vartalon ihosyöpä ei histologista vahvistusta,Body skin cancer with no histological confirmation,Malign tumör i huden på bålen utan histologi,1900-01-01,2020-12-31,Google,C4450,NA,NA,1 code,NA,NA,NA,0,402,265,667
C69.02&,Sidekalvon syöpä melanoma,Conjunctival cancer melanoma,Malign tumör i konjunktiva melanom,1900-01-01,2020-12-31,Google,C6902,NA,&,1 code,NA,NA,NA,0,28,633,661
K07.68,Muu leukanivelen toimintahäiriö,Other jaw joint dysfunction,Annan rubbning i käkleden,1900-01-01,2020-12-31,Google,K0768,NA,NA,1 code,NA,NA,NA,0,444,217,661
E78.2,Sporadiset kombinoidut hyperlipidemiat,Sporadic combined hyperlipidemias,Sporadiska kombinerade hyperlipidemier,1998-11-05,2020-12-31,THL,E782,NA,NA,1 code,NA,NA,Mixed hyperlipidaemia,16,656,2,658
F06.32,Elimellinen masennus,Organic depression,Organiskt depression,1997-06-10,2020-12-31,Google,F0632,NA,NA,1 code,NA,NA,NA,0,564,92,656
S01.40,Posken haava,Cheek wound,Öppet sår på kinden,1900-01-01,2020-12-31,Google,S0140,NA,NA,1 code,NA,NA,NA,0,467,180,647
C43.43,"Päälaen, kaulan tai niskan (ihon) melanooma nodulaarinen","Melanoma of the head, neck or neck (skin) nodular",Malignt melanom i hårbotten och på halsen nodulärt,1900-01-01,2020-12-31,Google,C4343,NA,NA,1 code,NA,NA,NA,0,217,429,646
S02.00,Kallonlaen murtuma suljettu,Cranial fracture closed,Fraktur på huvudets övre del sluten,1900-01-01,2020-12-31,Google,S0200,NA,NA,1 code,NA,NA,NA,0,370,273,643
C48.00&,Vatsaontelontakaisen tilan syöpä ei histologista vahvistusta,Peritoneal cancer is not histologically confirmed,Malign tumör i retroperitonealrummet utan histologi,1900-01-01,2020-12-31,Google,C4800,NA,&,1 code,NA,NA,NA,0,421,219,640
F33.31,"Toistuvan masennuksen vaikea, psykoottinen masennusjakso mielialan vastaisia psykoottisia oireita","Severe, psychotic depressive episode of recurrent depression anti-mood psychotic symptoms","Recidiverande depression, svår episod med somatisk syndrom",1997-06-17,2020-12-31,Google,F3331,NA,NA,1 code,NA,NA,NA,0,631,7,638
B00.10,Kasvoherpes,Herpes simplex facialis,Vesikulär dermatit orsakad av herpes simplex-virus i ansiktet,1900-01-01,2020-12-31,THL,B0010,NA,NA,1 code,NA,NA,NA,0,521,116,637
C16.30&,Mahanportin sopen syöpä ei histologista varmennusta,Gastric port sopen cancer does not have histological confirmation,Malign tumör i antrum ventriculi utan histologi,1900-01-01,2020-12-31,Google,C1630,NA,&,1 code,NA,NA,NA,0,265,372,637
C49.09&,"Pään, kasvojen, kaulan tai niskan sidekudoksen tai muun pehmytkudoksen syöpä muu tai epämääräinen histologia","Cancer of head, face, neck or neck connective tissue or other soft tissue other or vague histology","Malign tumör i bindväv och mjukvävnad i huvudet, ansiktet och halsen annan eller ospecificerad tumör",1900-01-01,2020-12-31,Google,C4909,NA,&,1 code,NA,NA,NA,0,218,418,636
C71.42&,Isoaivojen takaraivolohkon syöpä III asteen gliooma,Cerebellar spinal cord cancer grade III glioma,Malign tumör i occipitallob grad III gliom,1900-01-01,2020-12-31,Google,C7142,NA,&,1 code,NA,NA,NA,0,201,433,634
C43.40,"Päälaen, kaulan tai niskan (ihon) melanooma ei histologista vahvistusta","Melanoma of the scalp, neck or neck (skin) is not histologically confirmed",Malignt melanom i hårbotten och på halsen utan histologi,1900-01-01,2020-12-31,Google,C4340,NA,NA,1 code,NA,NA,NA,0,183,450,633
D27.98&,"Munasarjan hyvänlaatuinen kasvain, muu histologia","Benign ovarian tumor, other histology","Benign tumör i ovarium (äggstock), annan spedificerad histologi",1900-01-01,2020-12-31,Google,D2798,NA,&,1 code,NA,NA,NA,0,213,420,633
S02.67,Alaleukaluun monimurtuma,Jaw fracture,Multippel fraktur på underkäken,1900-01-01,2020-12-31,Google,S0267,NA,NA,1 code,NA,NA,NA,0,466,162,628
N08.4*E85.80,Meretojan tautiin liittyvä munuaiskerässairaus,Renal disease associated with Merotoja's disease,Glomerulussjukdom vid Meretojas sjuka,1900-01-01,2020-12-31,Google,N084,E8580,*,2 code,NA,NA,NA,0,460,163,623
C44.49,"Päälaen, kaulan tai niskan ihosyöpä muu tai epämääräinen histologia","Other or vague histology of skin cancer of the head, neck or neck",Malign tumör i huden i hårbotten och på halsen annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C4449,NA,NA,1 code,NA,NA,NA,0,252,366,618
ZA6.0,"Polven tai säären vika, vamma tai sairaus",Lower leg,"Fel, skada eller sjukdom i knä eller smalben",1900-01-01,2020-12-31,THL,ZA60,NA,NA,1 code,NA,NA,NA,0,608,9,617
E85.80,Meretojan tauti,Meretoja's disease,Meretoja sjuka,1997-01-08,2020-12-31,Google,E8580,NA,NA,1 code,NA,NA,NA,0,417,190,607
F11.20,Opioidien käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä vieroittunut,Opioid dependence syndrome is currently weaned,Beroendeförhållande orsakad av opiater för närvarande oberoende,1900-01-01,2020-12-31,Google,F1120,NA,NA,1 code,NA,NA,NA,0,462,143,605
L98.88,Muu ihon ja ihonalaiskudoksen sairaus,Other specified disorders of skin and subcutaneous tissue,Annan specificerad sjukdom i hud och underhud,1900-01-01,2020-12-31,THL,L9888,NA,NA,1 code,NA,NA,NA,0,343,260,603
C08.99&,"Määrittämättömän suuren sylkirauhasen syöpä, muu tai epämääräinen histologia","Cancer of an unspecified large salivary gland, other or indeterminate histology","Malign tumör i ospecificerad stor spottkörtel, annan eller ospecificerad histologi",1900-01-01,2020-12-31,Google,C0899,NA,&,1 code,NA,NA,NA,0,81,519,600
C49.13&,Yläraajan tai hartian sidekudoksen tai muun pehmytkudoksen syöpä leiomyosarkooma,Cancer of connective tissue or other soft tissue of upper limb or shoulder leiomyosarcoma,Malign tumör i bindväv och mjukvävnad i övre extremitet inklusive skuldran leiomyosarkom,1900-01-01,2020-12-31,Google,C4913,NA,&,1 code,NA,NA,NA,0,117,476,593
C54.10&,"Kohdun runko-osan limakalvon syöpä, ei histologista vahvistusta","Cancer of the uterine mucosa, no histological confirmation",Malign tumör i endometrium utan histologi,1900-01-01,2020-12-31,Google,C5410,NA,&,1 code,NA,NA,NA,0,293,300,593
C18.10&,Umpilisäkkeen syöpä ei histologista vahvistusta,Appendicitis is not histologically confirmed,Malign tumör i appendix utan histologi,1900-01-01,2020-12-31,Google,C1810,NA,&,1 code,NA,NA,NA,0,384,205,589
D16.49&,Pääkopan tai kasvojen muiden luiden hyvänlaatuinen kasvain,Bones of skull and face,Benign tumör i skallens och ansiktets ben,1900-01-01,2020-12-31,THL,D1649,NA,&,1 code,NA,NA,NA,0,190,398,588
F17.22,Tällä hetkellä kliinisesti valvotulla ylläpito- tai korvauslääkityksellä (kontrolloitu riippuvuus),Currently with clinically supervised maintenance or replacement therapy (controlled dependence),Beroendeförhållande orsakad av tobak för närvarande använder kontrollerad substitutions behandling,1900-01-01,2020-12-31,Google,F1722,NA,NA,1 code,NA,NA,NA,0,545,43,588
H01.80,Silmäluomen reunan pitkäkestoinen tulehdus,Prolonged inflammation of the edge of the eyelid,Långvarig inflammation i ögonlockets kant,2010-01-01,2020-12-31,Google,H0180,NA,NA,1 code,NA,NA,NA,0,308,279,587
K07.33,Hammasloma,Crowding of tooth or teeth,Glesställning (diastema) av tand,1900-01-01,2020-12-31,THL,K0733,NA,NA,1 code,NA,NA,NA,0,318,269,587
D33.07&,Aivokammion kolloidikysta,Cerebral ventricular colloid cyst,Colloidkysta i hjärnventrikel,1900-01-01,2020-12-31,Google,D3307,NA,&,1 code,NA,NA,NA,0,196,387,583
Q85.09,Määrittämätön neurofibromatoosi,Unspecified neurofibromatosis,Ospesificerad neurofibromatos,1900-01-01,2020-12-31,Google,Q8509,NA,NA,1 code,NA,NA,NA,0,352,228,580
C34.27&,Oikean keuhkon keskilohkon tai sen keuhkoputken syöpä karsinoidi,Cancer of the middle lobe of the right lung or its bronchus is a carcinoid,"Malign tumör i mellanlob, bronk eller lunga karcinoid",1900-01-01,2020-12-31,Google,C3427,NA,&,1 code,NA,NA,NA,0,102,477,579
F13.21,"Rauhoittavien lääkkeiden ja unilääkkeiden käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä ei käytä, mutta oleskelee rajoittavassa ympäristössä","Addiction syndrome caused by the use of sedatives and hypnotics is not currently used, but resides in a restrictive environment",Beroendeförhållande orsakad av sedativa och hypnotika för närvarande oberoende men vistas i kontrollerande miljö,1900-01-01,2020-12-31,Google,F1321,NA,NA,1 code,NA,NA,NA,0,555,22,577
C79.40&,Etäpesäke selkäytimessä,Metastasis in the spinal cord,Sekundär malign tumör i ryggmärgen,1900-01-01,2020-12-31,Google,C7940,NA,&,1 code,NA,NA,NA,0,112,464,576
K11.69,Tarkemmin määrittämätön sylkirauhasen mukoseele,Unspecified salivary gland mucosa,Mukocele UNS,1900-01-01,2020-12-31,Google,K1169,NA,NA,1 code,NA,NA,NA,0,462,112,574
F12.29,Kannabinoidien käytön aiheuttama riippuvuusoireyhtymä tarkemmin määrittelemätön,Addictive syndrome caused by cannabinoid use unspecified,Beroendeförhållande orsakad av cannabis UNS,1900-01-01,2020-12-31,Google,F1229,NA,NA,1 code,NA,NA,NA,0,543,25,568
D33.41&,Selkäytimen myxopapillaarinen ependymooma (I aste),Spinal myxopapillary ependymoma (Grade I),Myxopapillär epndymom i ryggmärgen (grad I),1900-01-01,2020-12-31,Google,D3341,NA,&,1 code,NA,NA,NA,0,115,452,567
E34.39,Muualla luokittamaton lyhytkasvuisuus,"Short stature, not elsewhere classified",Kortvuxenhet som ej klassificeras annorstädes,1900-01-01,2020-12-31,THL,E3439,NA,NA,1 code,NA,NA,NA,0,509,58,567
F38.00,Sekamuotoinen mielialahäiriöjakso,Mixed-cycle mood disorder,Förstämningssyndrom av blandad typ,1900-01-01,2020-12-31,Google,F3800,NA,NA,1 code,NA,NA,NA,0,164,399,563
K03.18,Muu hampaiden abraasio,Other tooth abrasion,Annan abrasion av tänderna,1900-01-01,2020-12-31,Google,K0318,NA,NA,1 code,NA,NA,NA,0,558,5,563
E89.09,Muun tai useamman toimenpiteen aiheuttama kilpirauhasen vajaatoiminta,"Postprocedural hypothyroidism, other or several procedures",Hypotyreoidism efter andra eller flera kirurgiska och medicinska ingrepp,1998-11-05,2020-12-31,THL,E8909,NA,NA,1 code,NA,NA,NA,0,397,165,562
K10.00,Torus mandibularis,Torus mandibularis,Torus mandibularis,1900-01-01,2020-12-31,THL,K1000,NA,NA,1 code,NA,NA,NA,0,440,121,561
B00.19,Muu herpeettinen rakkulaihottuma,Other herpetic vesicular rash,Annat vesikulär dermatit orsakad av herper simplex-virus,1900-01-01,2020-12-31,Google,B0019,NA,NA,1 code,NA,NA,NA,0,331,228,559
D33.03&,Isoaivojen lateraalinen pilosyyttinen astrosytooma,Lateral pilocytic astrocytoma of the cerebellum,Pilosytär lateral astrocytoma i strohjärnan,1900-01-01,2020-12-31,Google,D3303,NA,&,1 code,NA,NA,NA,0,36,517,553
C71.70&,Aivorungon syöpä ei histologista vahvistusta,Brainstem cancer with no histological confirmation,Malign tumör i hjärnstammen utan histologi,1900-01-01,2020-12-31,Google,C7170,NA,&,1 code,NA,NA,NA,0,314,238,552
C18.50&,Koolonin vasemman mutkan syöpä ei histologista varmistusta,Cancer of the left bend of the colon with no histological confirmation,Malign tumör i flexura lienalis utan histologi,1900-01-01,2020-12-31,Google,C1850,NA,&,1 code,NA,NA,NA,0,369,182,551
D33.12&,Pikkuaivojen pilosyyttinen astrosytooma,Cerebellum,Pilocytär astrocytoma i cerebellum,1900-01-01,2020-12-31,THL,D3312,NA,&,1 code,NA,NA,NA,0,113,438,551
Q21.21,Eteis-kammioväliseinäaukko,Atrioventricular septal defect,Atrioventrikulär kanal,1900-01-01,2020-12-31,Google,Q2121,NA,NA,1 code,NA,NA,NA,0,271,278,549
M14.5*E03.9,Määrittämätön kilpirauhasen vajaatoiminta ja nivelsairaus,Arthropathy in hypothyroidism (E00-E03+),Artropati vid ospecificerad hypotyroidism,1900-01-01,2020-12-31,THL,M145,E039,*,2 code,NA,NA,NA,0,107,441,548
F12.20,Kannabinoidien käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä vieroittunut,Cannabinoid addiction syndrome is currently weaned,Beroendeförhållande orsakad av cannabis för närvarande oberoende,1900-01-01,2020-12-31,Google,F1220,NA,NA,1 code,NA,NA,NA,0,512,34,546
O82.11,Hätätilakeisarileikkaus,Emergency Cesarean Section,Förlossning med akut kejsarsnitt i nödsituation,1900-01-01,2020-12-31,Google,O8211,NA,NA,1 code,NA,NA,NA,0,473,73,546
Y96.2,Tapaturma koulussa tai päiväkodissa,School or kindergarten related condition,Olycka i skolan eller på daghemmet,1997-08-24,2020-12-31,THL,Y962,NA,NA,1 code,NA,NA,NA,0,40,504,544
D37.09&,Suun tarkemmin määrittämättömän alueen kasvutaipumukseltaan epäselvä tai tuntematon kasvain,"Lip, oral cavity and pharynx","Tumör av osäker eller okänd natur i obestämda delar av läpp, munhåla och svalg",1900-01-01,2020-12-31,THL,D3709,NA,&,1 code,NA,NA,NA,0,122,421,543
I20.10,Angiospastinen angina ei muuta osoitettavaa sepelvaltimon ahtaumaa,Angina angiospastic,Angiospastisk angina pectoris ingen annan påvisad stenos av kransartär,1900-01-01,2020-12-31,THL,I2010,NA,NA,1 code,NA,NA,NA,0,412,128,540
G40.00,"Hyvänlaatuinen lasten epilepsia, jossa esiintyy sentrotemporaalisia EEG-piikkejä",Benign pediatric epilepsy with centrotemporal EEG peaks,Benign barnepilepsi med centrotemporala EEG-spikes,1998-08-24,2020-12-31,Google,G4000,NA,NA,1 code,NA,NA,NA,0,465,74,539
K05.28,Muu akuutti parodontiitti,Other acute periodontitis,Annan akut parodontit,1900-01-01,2020-12-31,Google,K0528,NA,NA,1 code,NA,NA,NA,0,518,21,539
F10.73,Alkoholin käytön aiheuttamana jäännöstila dementia,Residual dementia caused by alcohol use,Residual eller sent uppkommande psykos orsakad av alkohol demens,1900-01-01,2020-12-31,Google,F1073,NA,NA,1 code,NA,NA,NA,0,353,185,538
E89.30,Leikkauksen jälkeinen aivolisäkkeen etulohkon vajaatoiminta,Postprocedural hypopituitarism,Hypopituitarism efter kirurgisk operation,1998-11-05,2020-12-31,THL,E8930,NA,NA,1 code,NA,NA,NA,0,319,218,537
C16.31&,Mahanportin sopen syöpä varhainen diffuusi mahan karsinooma,Gastric port sopen cancer early diffuse gastric carcinoma,Malign tumör i antrum ventriculi early diffuse gastric carcinoma,1900-01-01,2020-12-31,Google,C1631,NA,&,1 code,NA,NA,NA,0,102,434,536
C16.20&,Mahanrungon syöpä ei histologista varmennusta,Gastric cancer is not histologically confirmed,Malign tumör i corpus ventriculi utan histologi,1900-01-01,2020-12-31,Google,C1620,NA,&,1 code,NA,NA,NA,0,281,254,535
C49.10&,Yläraajan tai hartian sidekudoksen tai muun pehmytkudoksen syöpä ei histologista vahvistusta,Cancer of connective tissue or other soft tissue in the upper limb or shoulder is not histologically confirmed,Malign tumör i bindväv och mjukvävnad i övre extremitet inklusive skuldran utan histologi,1900-01-01,2020-12-31,Google,C4910,NA,&,1 code,NA,NA,NA,0,121,410,531
F10.01,Alkoholin käytön aiheuttama akuutti päihtymystila vammautuminen tai muu ruumiillinen vaurio,Acute intoxication caused by alcohol use injury or other bodily injury,Alkohol betingad akut berusning med bestående eller annan somatisk skada,1900-01-01,2020-12-31,Google,F1001,NA,NA,1 code,NA,NA,NA,0,400,129,529
C71.40&,Isoaivojen takaraivolohkon syöpä ei histologista vahvistusta,Cerebellar spinal cord cancer no histological confirmation,Malign tumör i occipitallob utan histologi,1900-01-01,2020-12-31,Google,C7140,NA,&,1 code,NA,NA,NA,0,71,455,526
E23.02,Kasvuhormonin neurosekretorinen dysfunktio,Growth hormone neurosecretory dysfunction,Neurosekretorisk dysfunktion av tilväxthormonet,1900-01-01,2020-12-31,Google,E2302,NA,NA,1 code,NA,NA,NA,0,228,285,513
I21.29,"Muun alueen ST-nousuinfarkti, määrittämätön sepelvaltimotilanne","ST area elevation infarction, unspecified coronary artery condition",Akut transmural hjärtinfarkt med annan lokalisation icke specificerad kransartärstatus,1900-01-01,2020-12-31,Google,I2129,NA,NA,1 code,NA,NA,NA,0,402,111,513
D33.05&,Muu isoaivojen lateraalinen hyvänlaatuinen kasvain,Other lateral benign tumor of cerebellum,Annan lateral benign tumör i temporallob,1900-01-01,2020-12-31,Google,D3305,NA,&,1 code,NA,NA,NA,0,91,419,510
J06.89,Muu useissa kohdissa esiintyvä akuutti ylähengitystieinfektio,Other acute upper respiratory infections of multiple sites,Annan specificerad akut övre luftvägsinfektion med multipel lokalisation,1900-01-01,2020-12-31,THL,J0689,NA,NA,1 code,NA,NA,NA,0,451,59,510
F19.26,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen aiheuttama riippuvuusoireyhtymä jaksottainen käyttö,Intermittent use syndrome caused by several drugs or other substance that affects mental functions,Beroendeförhållande orsakad av flera droger i kombination och av andra psykoaktiva substanser periodisk beroende,1900-01-01,2020-12-31,Google,F1926,NA,NA,1 code,NA,NA,NA,0,349,160,509
D10.09&,Tarkemmin määrittämätön huulien hyvänlaatuinen kasvain,Unspecified benign lip tumor,Benign tumör i läpp UNS,1900-01-01,2020-12-31,Google,D1009,NA,&,1 code,NA,NA,NA,0,200,308,508
D32.07&,Muu tai multippeli aivoteltan alapuolinen aivokalvojen hyvänlaatuinen kasvain,Other or multiple benign neoplasms of the meninges below the meninges,Annan eller multippel benign tumör i hjärnhinnor nedanför tentorium,1900-01-01,2020-12-31,Google,D3207,NA,&,1 code,NA,NA,NA,0,94,414,508
D35.59&,Muu paragangliooma,Other paraganglioma,Annat paragangliom,1900-01-01,2020-12-31,Google,D3559,NA,&,1 code,NA,NA,NA,0,144,364,508
C44.69,Yläraajan tai hartian ihosyöpä muu tai epämääräinen histologia,Upper limb or shoulder skin cancer other or vague histology,Malign tumör i huden på övre extremiteten inklusive skuldran annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C4469,NA,NA,1 code,NA,NA,NA,0,93,413,506
K09.29,Tarkemmin määrittämätön leukakysta,Cyst of jaw traumatic,Käkcysta UNS,1900-01-01,2020-12-31,THL,K0929,NA,NA,1 code,NA,NA,NA,0,387,117,504
Q62.10,Synnynnäinen toispuolinen munuaisaltaan ja virtsanjohtimen raja-alueen tukkeuma,Congenital unilateral occlusion of the renal pelvis and ureteral border area,Medfödd unilateral ocklusion av pelvouretär-övergången,1900-01-01,2020-12-31,Google,Q6210,NA,NA,1 code,NA,NA,NA,0,463,41,504
C18.49&,Poikittaisen koolonin syöpä muu tai epämääräinen histologia,Transverse colon cancer other or vague histology,Malign tumör i colon transversum annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C1849,NA,&,1 code,NA,NA,NA,0,231,271,502
C44.99,Määrittämätön ihosyöpä muu tai epämääräinen histologia,Unspecified skin cancer other or indeterminate histology,Icke specificerad lokalisation av malign tumör i huden annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C4499,NA,NA,1 code,NA,NA,NA,0,151,350,501
