code,name_en_source,name_fi,name_en,better_name_en,valid_start_date,valid_end_date
C08.8,THL,Eri alueisiin ulottuva suurten sylkirauhasten syöpä,Malignant overlapping lesion of major salivary glands,,1900-01-01,2020-12-31
C08.80&,Google,"Eri alueisiin ulottuva suurten sylkirauhasten syöpä, ei histologista varmennusta","Cancer of large salivary glands extending to different areas, no histological confirmation",,1900-01-01,2020-12-31
C08.81&,Google,Eri alueisiin ulottuva suurten sylkirauhasten monimuotoinen adenokarsinooma,Multiple adenocarcinoma of the large salivary glands extending to different regions,,1900-01-01,2020-12-31
C08.82&,Google,Eri alueisiin ulottuva suurten sylkirauhasten kystinen adenokarsinooma,Cystic adenocarcinoma of the large salivary glands extending to different areas,,1900-01-01,2020-12-31
C08.83&,Google,Eri alueisiin ulottuva suurten sylkirauhasten rakkulasoluinen karsinooma,Bladder cell carcinoma of the large salivary glands extending to different areas,,1900-01-01,2020-12-31
C08.84&,Google,Eri alueisiin ulottuva suurten sylkirauhasten mukoepidermoidi karsinooma,Large regional salivary gland mucoepidermoid carcinoma,,1900-01-01,2020-12-31
C08.89&,Google,Eri alueisiin ulottuva suurten sylkirauhasten syöpä muu tai määrittämätön histologia,Cancer of large salivary glands extending to different areas other or unspecified histology,,1900-01-01,2020-12-31
C08.9,THL,Määrittämättömän suuren sylkirauhasen syöpä,"Malignant neoplasm of major salivary gland, unspecified",,1900-01-01,2020-12-31
C08.90&,Google,"Määrittämättömän suuren sylkirauhasen syöpä, ei histologista varmennusta","Cancer of unspecified large salivary gland, no histological confirmation",,1900-01-01,2020-12-31
C08.91&,Google,Määrittämättömän suuren sylkirauhasen monimuotoinen adenokarsinooma,Adenocarcinoma of the unspecified large salivary gland,,1900-01-01,2020-12-31
C08.92&,Google,Määrittämättömän suuren sylkirauhasen kystinen adenokarsinooma,Cystic adenocarcinoma of the unspecified large salivary gland,,1900-01-01,2020-12-31
C08.93&,Google,Määrittämättömän suuren sylkirauhasen rakkulasoluinen karsinooma,Bladder cell carcinoma of an unspecified large salivary gland,,1900-01-01,2020-12-31
C08.94&,Google,Määrittämättömän suuren sylkirauhasen mukoepidermoidi karsinooma,Unspecified large salivary gland mucoepidermoid carcinoma,,1900-01-01,2020-12-31
C08.99&,Google,"Määrittämättömän suuren sylkirauhasen syöpä, muu tai epämääräinen histologia","Cancer of an unspecified large salivary gland, other or indeterminate histology",,1900-01-01,2020-12-31
C09,THL,Nielurisan syöpä,Malignant neoplasm of tonsil,,1900-01-01,2020-12-31
C09.0&,THL,Nielurisakuopan syöpä,Malignant neoplasm of tonsillar fossa,,1900-01-01,2020-12-31
C09.1&,THL,[Etumaisen/takimmaisen] kitakaaren syöpä,Malignant neoplasm of tonsillar pillar (anterior)(posterior),,1900-01-01,2020-12-31
C09.8&,THL,Eri alueisiin ulottuva nielurisasyöpä,Malignant overlapping lesion of tonsil,,1900-01-01,2020-12-31
C09.9&,THL,Määrittämätön nielurisasyöpä,"Malignant neoplasm of tonsil, unspecified",,1900-01-01,2020-12-31
C10,THL,Suunielun syöpä,Malignant neoplasm of oropharynx,,1900-01-01,2020-12-31
C10.0&,THL,Kurkunkannenkuopan syöpä,Malignant neoplasm of vallecula,,1900-01-01,2020-12-31
C10.1&,THL,Kurkunkannen etupinnan syöpä,Malignant neoplasm of anterior surface of epiglottis,,1900-01-01,2020-12-31
C10.2&,THL,Suunielun sivuseinän syöpä,Malignant neoplasm of lateral wall of oropharynx,,1900-01-01,2020-12-31
C10.3&,THL,Suunielun takaseinän syöpä,Malignant neoplasm of posterior wall of oropharynx,,1900-01-01,2020-12-31
C10.4&,THL,Kidustaskun syöpä,Branchial cleft,,1900-01-01,2020-12-31
C10.8&,THL,Eri alueisiin ulottuva suunielun syöpä,Overlapping lesion of oropharynx,,1900-01-01,2020-12-31
C10.9&,THL,Määrittämätön suunielun syöpä,"Oropharynx, unspecified",,1900-01-01,2020-12-31
C11,THL,Nenänielun syöpä,Malignant neoplasm of nasopharynx,,1900-01-01,2020-12-31
C11.0&,THL,Nenänielun katon syöpä,Superior wall of nasopharynx,,1900-01-01,2020-12-31
C11.1&,THL,Nenänielun takaseinän syöpä,Posterior wall of nasopharynx,,1900-01-01,2020-12-31
C11.2&,THL,Nenänielun sivuseinän syöpä,Lateral wall of nasopharynx,,1900-01-01,2020-12-31
C11.3&,THL,Nenänielun etuseinän syöpä,Anterior wall of nasopharynx,,1900-01-01,2020-12-31
C11.8&,THL,Eri alueisiin ulottuva nenänielun syöpä,Overlapping lesion of nasopharynx,,1900-01-01,2020-12-31
C11.9&,THL,Määrittämätön nenänielun syöpä,"Nasopharynx, unspecified",,1900-01-01,2020-12-31
C12&,THL,Päärynänmuotoisen syvennyksen syöpä,Malignant neoplasm of pyriform sinus,,1900-01-01,2020-12-31
C13,THL,Alanielun syöpä,Malignant neoplasm of hypopharynx,,1900-01-01,2020-12-31
C13.0&,THL,Rengasruston takaisen alueen syöpä,Postcricoid region,,1900-01-01,2020-12-31
C13.1&,THL,Kurkunpään eteispoimun alanielun puolen syöpä,"Aryepiglottic fold, hypopharyngeal aspect",,1900-01-01,2020-12-31
C13.2&,THL,Alanielun takaseinän syöpä,Posterior wall of hypopharynx,,1900-01-01,2020-12-31
C13.8&,THL,Eri alueisiin ulottuva alanielun syöpä,Overlapping lesion of hypopharynx,,1900-01-01,2020-12-31
C13.9&,THL,Määrittämätön alanielun syöpä,"Hypopharynx, unspecified",,1900-01-01,2020-12-31
C14,THL,"Muualla sijaitseva tai sijainniltaan määrittämätön huulen, suuontelon tai nielun syöpä","Malignant neoplasm of other and ill-defined sites in the lip, oral cavity and pharynx",,1900-01-01,2020-12-31
C14.0&,THL,Määrittämätön nielusyöpä,"Pharynx, unspecified",,1900-01-01,2020-12-31
C14.1&,THL,Kurkunpään ja nielun syöpä,Laryngopharynx,,1900-01-01,2020-12-31
C14.2&,THL,Nielun risarenkaan (Waldeyerin renkaan) syöpä,Waldeyer's ring,,1900-01-01,2020-12-31
C14.8&,THL,"Eri alueisiin ulottuva huulen, suuontelon tai nielun syöpä","Overlapping lesion of lip, oral cavity and pharynx",,1900-01-01,2020-12-31
C15,THL,Ruokatorvisyöpä,Malignant neoplasm of oesophagus,,1900-01-01,2020-12-31
C15.0&,THL,Ruokatorven kaulaosan syöpä,Cervical part of oesophagus,,1900-01-01,2020-12-31
C15.1&,THL,Ruokatorven rintakehäosan syöpä,Thoracic part of oesophagus,,1900-01-01,2020-12-31
C15.2&,THL,Ruokatorven vatsaosan syöpä,Abdominal part of oesophagus,,1900-01-01,2020-12-31
C15.3&,THL,Ruokatorven yläkolmanneksen syöpä,Upper third of oesophagus,,1900-01-01,2020-12-31
C15.4&,THL,Ruokatorven keskikolmanneksen syöpä,Middle third of oesophagus,,1900-01-01,2020-12-31
C15.5&,THL,Ruokatorven alakolmanneksen syöpä,Lower third of oesophagus,,1900-01-01,2020-12-31
C15.8&,THL,Eri alueisiin ulottuva ruokatorven syöpä,Overlapping lesion of oesophagus,,1900-01-01,2020-12-31
C15.9&,THL,Määrittämätön ruokatorven syöpä,"Oesophagus, unspecified",,1900-01-01,2020-12-31
C16,THL,Mahasyöpä,Malignant neoplasm of stomach,,1900-01-01,2020-12-31
C16.0,THL,Mahansuun alueen syöpä,Cardia,,1900-01-01,2020-12-31
C16.00&,THL,Mahansuun alueen syöpä ei histologista varmennusta,Cardia,,1900-01-01,2020-12-31
C16.01&,Google,Mahansuun alueen syöpä varhainen diffuusi mahan karsinooma,Gastric cancer early diffuse gastric carcinoma,,1900-01-01,2020-12-31
C16.02&,Google,Mahansuun alueen syöpä varhainen intestinaalinen mahan karsinooma,Early intestinal gastric carcinoma of gastric cancer,,1900-01-01,2020-12-31
C16.03&,Google,Mahansuun alueen syöpä diffuusi karsinooma,Stomach cancer diffuse carcinoma,,1900-01-01,2020-12-31
C16.04&,Google,Mahansuun alueen syöpä intestinaalinen karsinooma,Gastric cancer in the gastric region intestinal carcinoma,,1900-01-01,2020-12-31
C16.09&,Google,Mahansuun alueen syöpä muu tai epämääräinen karsinooma,Gastric or other carcinoma of the stomach,,1900-01-01,2020-12-31
C16.1,THL,Mahanpohjukan syöpä,Fundus of stomach,,1900-01-01,2020-12-31
C16.10&,Google,Mahanpohjukan syöpä ei histologista varmennusta,Gastric cancer is not histologically confirmed,,1900-01-01,2020-12-31
C16.11&,Google,Mahanpohjukan syöpä varhainen diffuusi mahan karsinooma,Gastric cancer early diffuse gastric carcinoma,,1900-01-01,2020-12-31
C16.12&,Google,Mahanpohjukan syöpä varhainen intestinaalinen mahan karsinooma,Gastric cancer early intestinal gastric carcinoma,,1900-01-01,2020-12-31
C16.13&,Google,Mahanpohjukan syöpä diffuusi karsinooma,Gastric cancer diffuse carcinoma,,1900-01-01,2020-12-31
C16.14&,Google,Mahanpohjukan syöpä intestinaalinen karsinooma,Gastric cancer intestinal carcinoma,,1900-01-01,2020-12-31
C16.19&,Google,Mahanpohjukan syöpä muu tai epämääräinen karsinooma,Gastric or other carcinoma of the stomach,,1900-01-01,2020-12-31
C16.2,THL,Mahanrungon syöpä,Body of stomach,,1900-01-01,2020-12-31
C16.20&,Google,Mahanrungon syöpä ei histologista varmennusta,Gastric cancer is not histologically confirmed,,1900-01-01,2020-12-31
C16.21&,Google,Mahanrungon syöpä varhainen diffuusi mahan karsinooma,Gastric cancer early diffuse gastric carcinoma,,1900-01-01,2020-12-31
C16.22&,Google,Mahanrungon syöpä varhainen intestinaalinen mahan karsinooma,Gastric cancer early intestinal gastric carcinoma,,1900-01-01,2020-12-31
C16.23&,Google,Mahanrungon syöpä diffuusi karsinooma,Gastric cancer diffuse carcinoma,,1900-01-01,2020-12-31
C16.24&,Google,Mahanrungon syöpä intestinaalinen karsinooma,Gastric cancer intestinal carcinoma,,1900-01-01,2020-12-31
C16.29&,Google,Mahanrungon syöpä muu tai epämääräinen karsinooma,Gastric or other vague carcinoma of the stomach,,1900-01-01,2020-12-31
C16.3&,THL,Mahanportin sopen syöpä,Pyloric antrum,,1900-01-01,2020-12-31
C16.30&,Google,Mahanportin sopen syöpä ei histologista varmennusta,Gastric port sopen cancer does not have histological confirmation,,1900-01-01,2020-12-31
C16.31&,Google,Mahanportin sopen syöpä varhainen diffuusi mahan karsinooma,Gastric port sopen cancer early diffuse gastric carcinoma,,1900-01-01,2020-12-31
C16.32&,Google,Mahanportin sopen syöpä varhainen intestinaalinen mahan karsinooma,Gastric port sopen cancer early intestinal gastric carcinoma,,1900-01-01,2020-12-31
C16.33&,Google,Mahanportin sopen syöpä diffuusi karsinooma,Gastric port sopen cancer diffuse carcinoma,,1900-01-01,2020-12-31
C16.34&,Google,Mahanportin sopen syöpä intestinaalinen karsinooma,Gastric port sopen cancer intestinal carcinoma,,1900-01-01,2020-12-31
C16.39&,Google,Mahanportin sopen syöpä muu tai epämääräinen karsinooma,Gastric port sopen cancer other or vague carcinoma,,1900-01-01,2020-12-31
C16.4&,THL,Mahanportin syöpä,Pylorus,,1900-01-01,2020-12-31
C16.5&,THL,Määrittämätön mahan pienen kaarteen syöpä,"Lesser curvature of stomach, unspecified",,1900-01-01,2020-12-31
C16.6&,THL,Määrittämätön mahan ison kaarteen syöpä,"Greater curvature of stomach, unspecified",,1900-01-01,2020-12-31
C16.8&,THL,Eri alueisiin ulottuva mahalaukun syöpä,Overlapping lesion of stomach,,1900-01-01,2020-12-31
C16.9&,THL,Määrittämätön mahalaukun syöpä,"Stomach, unspecified",,1900-01-01,2020-12-31
C17,THL,Ohutsuolen syöpä,Malignant neoplasm of small intestine,,1900-01-01,2020-12-31
C17.0&,THL,Pohjukaissuolen syöpä,Duodenum,,1900-01-01,2020-12-31
C17.1&,THL,Tyhjäsuolen syöpä,Jejunum,,1900-01-01,2020-12-31
C17.2&,THL,Sykkyräsuolen syöpä,Ileum,,1900-01-01,2020-12-31
C17.3&,THL,Meckelin umpipussin syöpä,Meckel's diverticulum,,1900-01-01,2020-12-31
C17.8&,THL,Eri alueisiin ulottuva ohutsuolen syöpä,Overlapping lesion of small intestine,,1900-01-01,2020-12-31
C17.9&,THL,Määrittämätön ohutsuolen syöpä,"Small intestine, unspecified",,1900-01-01,2020-12-31
C18,THL,Koolonin syöpä,Malignant neoplasm of colon,,1900-01-01,2020-12-31
C18.0,THL,Umpisuolen syöpä,Caecum,,1900-01-01,2020-12-31
C18.00&,Google,Umpisuolen syöpä ei histologista vahvistusta,Cecal cancer is histological confirmation,,1900-01-01,2020-12-31
C18.01&,Google,Umpisuolen syöpä invasiivinen karsinooma,Cecal cancer invasive carcinoma,,1900-01-01,2020-12-31
C18.02&,Google,Umpisuolen syöpä karsinooma adenoomassa,In adenoma carcinoma of the cecum cancer,,1900-01-01,2020-12-31
C18.09&,Google,Umpisuolen syöpä muu tai epämääräinen histologia,Cecal cancer or other vague histology,,1900-01-01,2020-12-31
C18.1,THL,Umpilisäkkeen syöpä,Appendix,,1900-01-01,2020-12-31
C18.10&,Google,Umpilisäkkeen syöpä ei histologista vahvistusta,Appendicitis is not histologically confirmed,,1900-01-01,2020-12-31
C18.11&,Google,Umpilisäkkeen syöpä invasiivinen karsinooma,Appendic cancer is an invasive carcinoma,,1900-01-01,2020-12-31
C18.12&,Google,Umpilisäkkeen syöpä karsinooma adenoomassa,Appendicitis carcinoma in adenoma,,1900-01-01,2020-12-31
C18.19&,Google,Umpilisäkkeen syöpä muu tai epämääräinen histologia,Appendicitis cancer other or vague histology,,1900-01-01,2020-12-31
C18.2,THL,Nousevan koolonin syöpä,Ascending colon,,1900-01-01,2020-12-31
C18.20&,Google,Nousevan koolonin syöpä ei histologista vahvistusta,Ascending colon cancer has no histological confirmation,,1900-01-01,2020-12-31
C18.21&,Google,Nousevan koolonin syöpä invasiivinen karsinooma,Ascending colon cancer is an invasive carcinoma,,1900-01-01,2020-12-31
C18.22&,Google,Nousevan koolonin syöpä karsinooma adenoomassa,Ascending colon cancer carcinoma adenoma,,1900-01-01,2020-12-31
C18.29&,Google,Nousevan koolonin syöpä muu tai epämääräinen histologia,Ascending colon cancer other or vague histology,,1900-01-01,2020-12-31
C18.3,THL,Koolonin oikean mutkan syöpä,Hepatic flexure,,1900-01-01,2020-12-31
C18.30&,Google,Koolonin oikean mutkan syöpä ei histologista vahvistusta,Cancer of the right bend of the colon with no histological confirmation,,1900-01-01,2020-12-31
C18.31&,Google,Koolonin oikean mutkan syöpä invasiivinen karsinooma,Cancer of the right bend of the colon is an invasive carcinoma,,1900-01-01,2020-12-31
C18.32&,Google,Koolonin oikean mutkan syöpä karsinooma adenoomassa,Colon right bend cancer carcinoma adenoma,,1900-01-01,2020-12-31
C18.39&,Google,Koolonin oikean mutkan syöpä muu tai epämääräinen histologia,Cancer of the right bend of the colon other or vague histology,,1900-01-01,2020-12-31
C18.4,THL,Poikittaisen koolonin syöpä,Transverse colon,,1900-01-01,2020-12-31
C18.40&,Google,Poikittaisen koolonin syöpä ei histologista varmistusta,Transverse colon cancer with no histological confirmation,,1900-01-01,2020-12-31
C18.41&,Google,Poikittaisen koolonin syöpä invasiivinen karsinooma,Transverse colon cancer is invasive carcinoma,,1900-01-01,2020-12-31
C18.42&,Google,Poikittaisen koolonin syöpä karsinooma adenoomassa,Transverse colon cancer carcinoma in adenoma,,1900-01-01,2020-12-31
C18.49&,Google,Poikittaisen koolonin syöpä muu tai epämääräinen histologia,Transverse colon cancer other or vague histology,,1900-01-01,2020-12-31
C18.5,THL,Koolonin vasemman mutkan syöpä,Splenic flexure,,1900-01-01,2020-12-31
C18.50&,Google,Koolonin vasemman mutkan syöpä ei histologista varmistusta,Cancer of the left bend of the colon with no histological confirmation,,1900-01-01,2020-12-31
C18.51&,Google,Koolonin vasemman mutkan syöpä invasiivinen karsinooma,Left colon cancer invasive carcinoma,,1900-01-01,2020-12-31
C18.52&,Google,Koolonin vasemman mutkan syöpä karsinooma adenoomassa,Cancer of the left bend of the colon in carcinoma adenoma,,1900-01-01,2020-12-31
C18.59&,Google,Koolonin vasemman mutkan syöpä muu tai epämääräinen histologia,Cancer of the left bend of the colon other or vague histology,,1900-01-01,2020-12-31
C18.6,THL,Laskevan koolonin syöpä,Descending colon,,1900-01-01,2020-12-31
C18.60&,Google,Laskevan koolonin syöpä ei histologista vahvistusta,Descending colon cancer no histological confirmation,,1900-01-01,2020-12-31
C18.61&,Google,Laskevan koolonin syöpä invasiivinen karsinooma,Descending colon cancer is an invasive carcinoma,,1900-01-01,2020-12-31
C18.62&,Google,Laskevan koolonin syöpä karsinooma adenoomassa,Descending colon cancer carcinoma in adenoma,,1900-01-01,2020-12-31
C18.69&,Google,Laskevan koolonin syöpä muu tai epämääräinen histologia,Descending colon cancer other or vague histology,,1900-01-01,2020-12-31
C18.7,THL,Sigmasuolen syöpä,Sigmoid colon,,1900-01-01,2020-12-31
C18.70&,Google,Sigmasuolen syöpä ei histologista vahvistusta,Sigma Bowel cancer is histological confirmation,,1900-01-01,2020-12-31
C18.71&,Google,Sigmasuolen syöpä invasiivinen karsinooma,Sigma Bowel cancer invasive carcinoma,,1900-01-01,2020-12-31
C18.72&,Google,Sigmasuolen syöpä karsinooma adenoomassa,Sigma Bowel cancer adenoma carcinoma,,1900-01-01,2020-12-31
C18.79&,Google,Sigmasuolen syöpä muu tai epämääräinen histologia,Sigma Bowel cancer or other vague histology,,1900-01-01,2020-12-31
C18.8,THL,Eri alueisiin ulottuva koolonin syöpä,Overlapping lesion of colon,,1900-01-01,2020-12-31
C18.80&,Google,Eri alueisiin ulottuva koolonin syöpä ei histologista vahvistusta,Colon cancer extending to different areas has no histological confirmation,,1900-01-01,2020-12-31
C18.81&,Google,Eri alueisiin ulottuva koolonin syöpä invasiivinen karsinooma,Cross-sectional colon cancer is an invasive carcinoma,,1900-01-01,2020-12-31
C18.82&,Google,Eri alueisiin ulottuva koolonin syöpä karsinooma adenoomassa,Cross-sectional colon cancer in carcinoma adenoma,,1900-01-01,2020-12-31
C18.89&,Google,Eri alueisiin ulottuva koolonin syöpä muu tai epämääräinen histologia,Colon cancer extending to different areas other or vague histology,,1900-01-01,2020-12-31
C18.9,THL,Määrittämätön koolonin syöpä,"Colon, unspecified",,1900-01-01,2020-12-31
C18.90&,Google,Määrittämätön koolonin syöpä ei histologista vahvistusta,Unspecified colon cancer no histological confirmation,,1900-01-01,2020-12-31
C18.91&,Google,Määrittämätön koolonin syöpä invasiivinen karsinooma,Unspecified colon cancer invasive carcinoma,,1900-01-01,2020-12-31
C18.99&,Google,Määrittämätön koolonin syöpä muu tai epämääräinen histologia,Unspecified colon cancer other or vague histology,,1900-01-01,2020-12-31
C19&,THL,Peräsuolen ja sigmasuolen raja-alueen syöpä,Malignant neoplasm of rectosigmoid junction,,1900-01-01,2020-12-31
C20,THL,Peräsuolen syöpä,Malignant neoplasm of rectum,,1900-01-01,2020-12-31
C20.90&,Google,Peräsuolen syöpä ei histologista vahvistusta,Rectal cancer is histological confirmation,,1900-01-01,2020-12-31
C20.91&,Google,Peräsuolen syöpä invasiivinen karsinooma,Colorectal cancer invasive carcinoma,,1900-01-01,2020-12-31
C20.92&,Google,Peräsuolen syöpä karsinooma adenoomassa,Colorectal cancer adenoma carcinoma,,1900-01-01,2020-12-31
C20.99&,Google,Peräsuolen syöpä muu tai epämääräinen histologia,Rectal cancer or other vague histology,,1900-01-01,2020-12-31
C21,THL,Peräaukon ja/tai peräaukkokanavan syöpä,Malignant neoplasm of anus and anal canal,,1900-01-01,2020-12-31
C21.0&,THL,Määrittämätön peräaukkosyöpä,"Anus, unspecified",,1900-01-01,2020-12-31
