concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_main_icd10fi
1182,Uncompl labour/delivery stillbirth,Observation,ICPC,ICPC2,NA,W91,1970-01-01,2099-12-31,NA,Z37.1
1183,Compl labour/ delivery livebirth,Observation,ICPC,ICPC2,NA,W92,1970-01-01,2099-12-31,NA,O83.1
1184,Compl labour/delivery stillbirth,Observation,ICPC,ICPC2,NA,W93,1970-01-01,2099-12-31,NA,Z37.1
1185,Puerperal mastitis,Observation,ICPC,ICPC2,NA,W94,1970-01-01,2099-12-31,NA,O91.2
1186,Breast dis in pregn/puerperium other,Condition,ICPC,ICPC2,NA,W95,1970-01-01,2099-12-31,NA,O92.2
1187,Complications of puerperium other,Condition,ICPC,ICPC2,NA,W96,1970-01-01,2099-12-31,NA,O90.9
1188,Disorder of pregn/delivery other,Observation,ICPC,ICPC2,NA,W99,1970-01-01,2099-12-31,NA,O26.9
1189,Female Genital,Condition,ICPC,ICPC2,NA,X,1970-01-01,2099-12-31,NA,NA
1190,Genital pain female,Observation,ICPC,ICPC2,NA,X01,1970-01-01,2099-12-31,NA,R10.2
1191,Menstrual pain,Condition,ICPC,ICPC2,NA,X02,1970-01-01,2099-12-31,NA,N94.6
1192,Intermenstrual pain,Observation,ICPC,ICPC2,NA,X03,1970-01-01,2099-12-31,NA,N94.0
1193,Painful intercourse female,Observation,ICPC,ICPC2,NA,X04,1970-01-01,2099-12-31,NA,N94.1
1194,Menstruation absent/scanty,Condition,ICPC,ICPC2,NA,X05,1970-01-01,2099-12-31,NA,N91.5
1195,Menstruation excessive,Observation,ICPC,ICPC2,NA,X06,1970-01-01,2099-12-31,NA,N92.0
1196,Menstruation irregular/frequent,Condition,ICPC,ICPC2,NA,X07,1970-01-01,2099-12-31,NA,N92.1
1197,Intermenstrual bleeding,Condition,ICPC,ICPC2,NA,X08,1970-01-01,2099-12-31,NA,N92.3
1198,Premenstrual symptom/complaint,Observation,ICPC,ICPC2,NA,X09,1970-01-01,2099-12-31,NA,N94.9
1199,Postponement of menstruation,Condition,ICPC,ICPC2,NA,X10,1970-01-01,2099-12-31,NA,Z30.9
1200,Menopausal symptom/complaint,Condition,ICPC,ICPC2,NA,X11,1970-01-01,2099-12-31,NA,N95.9
1201,Postmenopausal bleeding,Observation,ICPC,ICPC2,NA,X12,1970-01-01,2099-12-31,NA,N95.0
1202,Postcoital bleeding,Condition,ICPC,ICPC2,NA,X13,1970-01-01,2099-12-31,NA,N93.0
1203,Vaginal discharge,Observation,ICPC,ICPC2,NA,X14,1970-01-01,2099-12-31,NA,N89.8
1204,Vaginal symptom/complaint other,Condition,ICPC,ICPC2,NA,X15,1970-01-01,2099-12-31,NA,N89.9
1205,Vulval symptom/complaint,Condition,ICPC,ICPC2,NA,X16,1970-01-01,2099-12-31,NA,N90.9
1206,Pelvis symptom/complaint female,Condition,ICPC,ICPC2,NA,X17,1970-01-01,2099-12-31,NA,N94.9
1207,Breast pain female,Observation,ICPC,ICPC2,NA,X18,1970-01-01,2099-12-31,NA,N64.4
1208,Breast lump/mass female,Observation,ICPC,ICPC2,NA,X19,1970-01-01,2099-12-31,NA,N63
1209,Nipple symptom/complaint female,Observation,ICPC,ICPC2,NA,X20,1970-01-01,2099-12-31,NA,N64.0
1210,Breast sympt/compl female other,Condition,ICPC,ICPC2,NA,X21,1970-01-01,2099-12-31,NA,N64.5
1211,Concern breast appearance fema,Condition,ICPC,ICPC2,NA,X22,1970-01-01,2099-12-31,NA,R46.8
1212,Fear sexually transm dis female,Condition,ICPC,ICPC2,NA,X23,1970-01-01,2099-12-31,NA,Z71.1
1213,Fear of sexual dysfunction female,Condition,ICPC,ICPC2,NA,X24,1970-01-01,2099-12-31,NA,Z71.1
1214,Fear of genital cancer female,Condition,ICPC,ICPC2,NA,X25,1970-01-01,2099-12-31,NA,Z71.1
1215,Fear of breast cancer female,Condition,ICPC,ICPC2,NA,X26,1970-01-01,2099-12-31,NA,Z71.1
1216,Fear genital/breast dis female other,Observation,ICPC,ICPC2,NA,X27,1970-01-01,2099-12-31,NA,Z71.1
1217,Limited function/disability (X),Observation,ICPC,ICPC2,NA,X28,1970-01-01,2099-12-31,NA,Z73.6
1218,Genital sympt/compl female other,Condition,ICPC,ICPC2,NA,X29,1970-01-01,2099-12-31,NA,N94.9
1219,"Female Genital, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,X30,1970-01-01,2099-12-31,NA,NA
1220,"Female Genital, Medical examin/health eval partial",Observation,ICPC,ICPC2,NA,X31,1970-01-01,2099-12-31,NA,NA
1221,"Female Genital, Sensitivity test",Observation,ICPC,ICPC2,NA,X32,1970-01-01,2099-12-31,NA,NA
1222,"Female Genital, Microbiological/immunological test",Observation,ICPC,ICPC2,NA,X33,1970-01-01,2099-12-31,NA,NA
1223,"Female Genital, Blood test",Condition,ICPC,ICPC2,NA,X34,1970-01-01,2099-12-31,NA,NA
1224,"Female Genital, Urine test",Condition,ICPC,ICPC2,NA,X35,1970-01-01,2099-12-31,NA,NA
1225,"Female Genital, Faeces test",Condition,ICPC,ICPC2,NA,X36,1970-01-01,2099-12-31,NA,NA
1226,"Female Genital, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,X37,1970-01-01,2099-12-31,NA,NA
1227,"Female Genital, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,X38,1970-01-01,2099-12-31,NA,NA
1228,"Female Genital, Physical function test",Observation,ICPC,ICPC2,NA,X39,1970-01-01,2099-12-31,NA,NA
1229,"Female Genital, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,X40,1970-01-01,2099-12-31,NA,NA
1230,"Female Genital, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,X41,1970-01-01,2099-12-31,NA,NA
1231,"Female Genital, Electrical tracing",Condition,ICPC,ICPC2,NA,X42,1970-01-01,2099-12-31,NA,NA
1232,"Female Genital, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,X43,1970-01-01,2099-12-31,NA,NA
1233,"Female Genital, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,X44,1970-01-01,2099-12-31,NA,NA
1234,"Female Genital, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,X45,1970-01-01,2099-12-31,NA,NA
1235,"Female Genital, Consultation primary care provider",Condition,ICPC,ICPC2,NA,X46,1970-01-01,2099-12-31,NA,NA
1236,"Female Genital, Consultation with specialist",Condition,ICPC,ICPC2,NA,X47,1970-01-01,2099-12-31,NA,NA
1237,"Female Genital, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,X48,1970-01-01,2099-12-31,NA,NA
1238,"Female Genital, Other preventive procedure",Condition,ICPC,ICPC2,NA,X49,1970-01-01,2099-12-31,NA,NA
1239,"Female Genital, Medication/prescr/renewal",Observation,ICPC,ICPC2,NA,X50,1970-01-01,2099-12-31,NA,NA
1240,"Female Genital, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,X51,1970-01-01,2099-12-31,NA,NA
1241,"Female Genital, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,X52,1970-01-01,2099-12-31,NA,NA
1242,"Female Genital, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,X53,1970-01-01,2099-12-31,NA,NA
1243,"Female Genital, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,X54,1970-01-01,2099-12-31,NA,NA
1244,"Female Genital, Local injection/infiltration",Condition,ICPC,ICPC2,NA,X55,1970-01-01,2099-12-31,NA,NA
1245,"Female Genital, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,X56,1970-01-01,2099-12-31,NA,NA
1246,"Female Genital, Physical medicine/rehabilitation",Observation,ICPC,ICPC2,NA,X57,1970-01-01,2099-12-31,NA,NA
1247,"Female Genital, Therapeutic counselling/listening",Observation,ICPC,ICPC2,NA,X58,1970-01-01,2099-12-31,NA,NA
1248,"Female Genital, Other therap proced/minor surg NEC",Observation,ICPC,ICPC2,NA,X59,1970-01-01,2099-12-31,NA,NA
1249,"Female Genital, Result test/procedure",Condition,ICPC,ICPC2,NA,X60,1970-01-01,2099-12-31,NA,NA
1250,"Female Genital, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,X61,1970-01-01,2099-12-31,NA,NA
1251,"Female Genital, Administrative procedure",Condition,ICPC,ICPC2,NA,X62,1970-01-01,2099-12-31,NA,NA
1252,"Female Genital, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,X63,1970-01-01,2099-12-31,NA,NA
1253,"Female Genital, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,X64,1970-01-01,2099-12-31,NA,NA
1254,"Female Genital, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,X65,1970-01-01,2099-12-31,NA,NA
1255,"Female Genital, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,X66,1970-01-01,2099-12-31,NA,NA
1256,"Female Genital, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,X67,1970-01-01,2099-12-31,NA,NA
1257,"Female Genital, Other referral NEC",Condition,ICPC,ICPC2,NA,X68,1970-01-01,2099-12-31,NA,NA
1258,"Female Genital, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,X69,1970-01-01,2099-12-31,NA,NA
1259,Syphilis female,Observation,ICPC,ICPC2,NA,X70,1970-01-01,2099-12-31,NA,A53.9
1260,Gonorrhoea female,Observation,ICPC,ICPC2,NA,X71,1970-01-01,2099-12-31,NA,A54.9
1261,Genital candidiasis female,Condition,ICPC,ICPC2,NA,X72,1970-01-01,2099-12-31,NA,B37.4
1262,Genital trichomoniasis female,Condition,ICPC,ICPC2,NA,X73,1970-01-01,2099-12-31,NA,A59.0
1263,Pelvic inflammatory disease,Observation,ICPC,ICPC2,NA,X74,1970-01-01,2099-12-31,NA,N70.9
1264,Malignant neoplasm cervix,Observation,ICPC,ICPC2,NA,X75,1970-01-01,2099-12-31,NA,C53.99&
1265,Malignant neoplasm breast female,Observation,ICPC,ICPC2,NA,X76,1970-01-01,2099-12-31,NA,C50.99&
1266,Malignant neopl genital female other,Condition,ICPC,ICPC2,NA,X77,1970-01-01,2099-12-31,NA,C57.9&
1267,Fibromyoma uterus,Observation,ICPC,ICPC2,NA,X78,1970-01-01,2099-12-31,NA,D25.9&
1268,Benign neoplasm breast female,Condition,ICPC,ICPC2,NA,X79,1970-01-01,2099-12-31,NA,D24&
1269,Benign neoplasm female genital,Observation,ICPC,ICPC2,NA,X80,1970-01-01,2099-12-31,NA,D28.9&
1270,Genital neopl female other/unspecif,Observation,ICPC,ICPC2,NA,X81,1970-01-01,2099-12-31,NA,D39.9&
1271,Injury genital female,Observation,ICPC,ICPC2,NA,X82,1970-01-01,2099-12-31,NA,S30.2
1272,Congenital anomaly genital female,Condition,ICPC,ICPC2,NA,X83,1970-01-01,2099-12-31,NA,Q51.9
1273,Vaginitis/vulvitis NOS,Observation,ICPC,ICPC2,NA,X84,1970-01-01,2099-12-31,NA,N76.8
1274,Cervical disease NOS,Observation,ICPC,ICPC2,NA,X85,1970-01-01,2099-12-31,NA,N88.9
1275,Abnormal cervix smear,Condition,ICPC,ICPC2,NA,X86,1970-01-01,2099-12-31,NA,R87.6
1276,Uterovaginal prolapse,Condition,ICPC,ICPC2,NA,X87,1970-01-01,2099-12-31,NA,N81.9
1277,Fibrocystic disease breast,Condition,ICPC,ICPC2,NA,X88,1970-01-01,2099-12-31,NA,N60.9
1278,Premenstrual tension syndrome,Condition,ICPC,ICPC2,NA,X89,1970-01-01,2099-12-31,NA,N94.3
1279,Genital herpes female,Observation,ICPC,ICPC2,NA,X90,1970-01-01,2099-12-31,NA,A60.0
1280,Condylomata acuminata female,Observation,ICPC,ICPC2,NA,X91,1970-01-01,2099-12-31,NA,A63.0
1281,Chlamydia infection genital female,Observation,ICPC,ICPC2,NA,X92,1970-01-01,2099-12-31,NA,A56.2
1282,Genital disease female other,Observation,ICPC,ICPC2,NA,X99,1970-01-01,2099-12-31,NA,N94.9
1283,Male Genital,Condition,ICPC,ICPC2,NA,Y,1970-01-01,2099-12-31,NA,NA
1284,Pain in penis,Condition,ICPC,ICPC2,NA,Y01,1970-01-01,2099-12-31,NA,N48.8
1285,Pain in testis/scrotum,Condition,ICPC,ICPC2,NA,Y02,1970-01-01,2099-12-31,NA,R10.2
1286,Urethral discharge male,Condition,ICPC,ICPC2,NA,Y03,1970-01-01,2099-12-31,NA,R36
1287,Penis symptom/complaint other,Observation,ICPC,ICPC2,NA,Y04,1970-01-01,2099-12-31,NA,N48.9
1288,Scrotum/testis sympt/compl other,Observation,ICPC,ICPC2,NA,Y05,1970-01-01,2099-12-31,NA,L29.1
1289,Prostate symptom/complaint,Observation,ICPC,ICPC2,NA,Y06,1970-01-01,2099-12-31,NA,N42.9
1290,Impotence NOS,Observation,ICPC,ICPC2,NA,Y07,1970-01-01,2099-12-31,NA,N48.4
1291,Sexual function sympt/compl male,Observation,ICPC,ICPC2,NA,Y08,1970-01-01,2099-12-31,NA,N48.3
1292,Infertility/subfertility male,Condition,ICPC,ICPC2,NA,Y10,1970-01-01,2099-12-31,NA,N46
1293,Sterilization male,Condition,ICPC,ICPC2,NA,Y13,1970-01-01,2099-12-31,NA,Z30.2
1294,Family planning male other,Condition,ICPC,ICPC2,NA,Y14,1970-01-01,2099-12-31,NA,Z30.0
1295,Breast symptom/complaint male,Condition,ICPC,ICPC2,NA,Y16,1970-01-01,2099-12-31,NA,N63
1296,Fear of sexual dysfunction male,Condition,ICPC,ICPC2,NA,Y24,1970-01-01,2099-12-31,NA,Z71.1
1297,Fear sexually transm disease male,Condition,ICPC,ICPC2,NA,Y25,1970-01-01,2099-12-31,NA,Z71.1
1298,Fear of genital cancer male,Condition,ICPC,ICPC2,NA,Y26,1970-01-01,2099-12-31,NA,Z71.1
1299,Fear of genital disease male other,Condition,ICPC,ICPC2,NA,Y27,1970-01-01,2099-12-31,NA,Z71.1
1300,Limited function/disability (Y),Condition,ICPC,ICPC2,NA,Y28,1970-01-01,2099-12-31,NA,Z73.6
1301,Genital symptom/complaint male other,Condition,ICPC,ICPC2,NA,Y29,1970-01-01,2099-12-31,NA,N50.9
1302,"Male Genital, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,Y30,1970-01-01,2099-12-31,NA,NA
1303,"Male Genital, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,Y31,1970-01-01,2099-12-31,NA,NA
1304,"Male Genital, Sensitivity test",Condition,ICPC,ICPC2,NA,Y32,1970-01-01,2099-12-31,NA,NA
1305,"Male Genital, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,Y33,1970-01-01,2099-12-31,NA,NA
1306,"Male Genital, Blood test",Condition,ICPC,ICPC2,NA,Y34,1970-01-01,2099-12-31,NA,NA
1307,"Male Genital, Urine test",Observation,ICPC,ICPC2,NA,Y35,1970-01-01,2099-12-31,NA,NA
1308,"Male Genital, Faeces test",Observation,ICPC,ICPC2,NA,Y36,1970-01-01,2099-12-31,NA,NA
1309,"Male Genital, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,Y37,1970-01-01,2099-12-31,NA,NA
1310,"Male Genital, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,Y38,1970-01-01,2099-12-31,NA,NA
1311,"Male Genital, Physical function test",Condition,ICPC,ICPC2,NA,Y39,1970-01-01,2099-12-31,NA,NA
1312,"Male Genital, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,Y40,1970-01-01,2099-12-31,NA,NA
1313,"Male Genital, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,Y41,1970-01-01,2099-12-31,NA,NA
1314,"Male Genital, Electrical tracing",Condition,ICPC,ICPC2,NA,Y42,1970-01-01,2099-12-31,NA,NA
1315,"Male Genital, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,Y43,1970-01-01,2099-12-31,NA,NA
1316,"Male Genital, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,Y44,1970-01-01,2099-12-31,NA,NA
1317,"Male Genital, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,Y45,1970-01-01,2099-12-31,NA,NA
1318,"Male Genital, Consultation primary care provider",Condition,ICPC,ICPC2,NA,Y46,1970-01-01,2099-12-31,NA,NA
1319,"Male Genital, Consultation with specialist",Condition,ICPC,ICPC2,NA,Y47,1970-01-01,2099-12-31,NA,NA
1320,"Male Genital, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,Y48,1970-01-01,2099-12-31,NA,NA
1321,"Male Genital, Other preventive procedure",Condition,ICPC,ICPC2,NA,Y49,1970-01-01,2099-12-31,NA,NA
1322,"Male Genital, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,Y50,1970-01-01,2099-12-31,NA,NA
1323,"Male Genital, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,Y51,1970-01-01,2099-12-31,NA,NA
1324,"Male Genital, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,Y52,1970-01-01,2099-12-31,NA,NA
1325,"Male Genital, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,Y53,1970-01-01,2099-12-31,NA,NA
1326,"Male Genital, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,Y54,1970-01-01,2099-12-31,NA,NA
1327,"Male Genital, Local injection/infiltration",Condition,ICPC,ICPC2,NA,Y55,1970-01-01,2099-12-31,NA,NA
1328,"Male Genital, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,Y56,1970-01-01,2099-12-31,NA,NA
1329,"Male Genital, Physical medicine/rehabilitation",Observation,ICPC,ICPC2,NA,Y57,1970-01-01,2099-12-31,NA,NA
1330,"Male Genital, Therapeutic counselling/listening",Observation,ICPC,ICPC2,NA,Y58,1970-01-01,2099-12-31,NA,NA
1331,"Male Genital, Other therap proced/minor surg NEC",Observation,ICPC,ICPC2,NA,Y59,1970-01-01,2099-12-31,NA,NA
1332,"Male Genital, Result test/procedure",Observation,ICPC,ICPC2,NA,Y60,1970-01-01,2099-12-31,NA,NA
1333,"Male Genital, Result examination/test/record/letter from other provider",Observation,ICPC,ICPC2,NA,Y61,1970-01-01,2099-12-31,NA,NA
1334,"Male Genital, Administrative procedure",Observation,ICPC,ICPC2,NA,Y62,1970-01-01,2099-12-31,NA,NA
1335,"Male Genital, Follow-up encounter unspecified",Observation,ICPC,ICPC2,NA,Y63,1970-01-01,2099-12-31,NA,NA
1336,"Male Genital, Encounter/prob initiated by provider",Observation,ICPC,ICPC2,NA,Y64,1970-01-01,2099-12-31,NA,NA
1337,"Male Genital, Enc/prob init by other than pt/prov",Observation,ICPC,ICPC2,NA,Y65,1970-01-01,2099-12-31,NA,NA
1338,"Male Genital, Referral to non-MD provider",Observation,ICPC,ICPC2,NA,Y66,1970-01-01,2099-12-31,NA,NA
1339,"Male Genital, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,Y67,1970-01-01,2099-12-31,NA,NA
1340,"Male Genital, Other referral NEC",Condition,ICPC,ICPC2,NA,Y68,1970-01-01,2099-12-31,NA,NA
1341,"Male Genital, Other reason for encounter NEC",Observation,ICPC,ICPC2,NA,Y69,1970-01-01,2099-12-31,NA,NA
1342,Syphilis male,Observation,ICPC,ICPC2,NA,Y70,1970-01-01,2099-12-31,NA,A53.9
1343,Gonorrhoea male,Observation,ICPC,ICPC2,NA,Y71,1970-01-01,2099-12-31,NA,A54.9
1344,Genital herpes male,Observation,ICPC,ICPC2,NA,Y72,1970-01-01,2099-12-31,NA,A60.0
1345,Prostatitis/seminal vesiculitis,Observation,ICPC,ICPC2,NA,Y73,1970-01-01,2099-12-31,NA,N41.9
1346,Orchitis/epididymitis,Observation,ICPC,ICPC2,NA,Y74,1970-01-01,2099-12-31,NA,N45.9
1347,Balanitis,Observation,ICPC,ICPC2,NA,Y75,1970-01-01,2099-12-31,NA,N48.1
1348,Condylomata acuminata male,Condition,ICPC,ICPC2,NA,Y76,1970-01-01,2099-12-31,NA,A63.0
1349,Malignant neoplasm prostate,Observation,ICPC,ICPC2,NA,Y77,1970-01-01,2099-12-31,NA,C61
1350,Malign neopl male genital other,Observation,ICPC,ICPC2,NA,Y78,1970-01-01,2099-12-31,NA,C63.9&
1351,Benign/unspecif neopl male genital,Condition,ICPC,ICPC2,NA,Y79,1970-01-01,2099-12-31,NA,D29.9&
1352,Injury male genital,Observation,ICPC,ICPC2,NA,Y80,1970-01-01,2099-12-31,NA,S30.2
1353,Phimosis/redundant prepuce,Observation,ICPC,ICPC2,NA,Y81,1970-01-01,2099-12-31,NA,N47
1354,Hypospadias,Observation,ICPC,ICPC2,NA,Y82,1970-01-01,2099-12-31,NA,Q54.9
1355,Undescended testicle,Condition,ICPC,ICPC2,NA,Y83,1970-01-01,2099-12-31,NA,Q53.9
1356,Congenital genital anom male other,Condition,ICPC,ICPC2,NA,Y84,1970-01-01,2099-12-31,NA,Q55.9
1357,Benign prostatic hypertrophy,Condition,ICPC,ICPC2,NA,Y85,1970-01-01,2099-12-31,NA,N40
1358,Hydrocoele,Condition,ICPC,ICPC2,NA,Y86,1970-01-01,2099-12-31,NA,N43.3
1359,Genital disease male other,Condition,ICPC,ICPC2,NA,Y99,1970-01-01,2099-12-31,NA,N50.9
1360,Social Problems,Condition,ICPC,ICPC2,NA,Z,1970-01-01,2099-12-31,NA,NA
1361,Poverty/financial problem,Procedure,ICPC,ICPC2,NA,Z01,1970-01-01,2099-12-31,NA,Z59.5
1362,Food/water problem,Procedure,ICPC,ICPC2,NA,Z02,1970-01-01,2099-12-31,NA,Z58.6
1363,Housing/neighbourhood problem,Procedure,ICPC,ICPC2,NA,Z03,1970-01-01,2099-12-31,NA,Z59.2
1364,Social cultural problem,Procedure,ICPC,ICPC2,NA,Z04,1970-01-01,2099-12-31,NA,Z60.9
1365,Work problem,Condition,ICPC,ICPC2,NA,Z05,1970-01-01,2099-12-31,NA,Z57.9
1366,Unemployment problem,Condition,ICPC,ICPC2,NA,Z06,1970-01-01,2099-12-31,NA,Z56.0
1367,Education problem,Condition,ICPC,ICPC2,NA,Z07,1970-01-01,2099-12-31,NA,Z55.9
1368,Social welfare problem,Observation,ICPC,ICPC2,NA,Z08,1970-01-01,2099-12-31,NA,Z59.7
1369,Legal problem,Observation,ICPC,ICPC2,NA,Z09,1970-01-01,2099-12-31,NA,Z65.3
1370,Health care system problem,Procedure,ICPC,ICPC2,NA,Z10,1970-01-01,2099-12-31,NA,Z75.9
1371,Compliance/being ill problem,Procedure,ICPC,ICPC2,NA,Z11,1970-01-01,2099-12-31,NA,Z75.9
1372,Relationship problem with partner,Procedure,ICPC,ICPC2,NA,Z12,1970-01-01,2099-12-31,NA,Z63.0
1373,Partner's behaviour problem,Procedure,ICPC,ICPC2,NA,Z13,1970-01-01,2099-12-31,NA,Z63.0
1374,Partner illness problem,Condition,ICPC,ICPC2,NA,Z14,1970-01-01,2099-12-31,NA,Z63.6
1375,Loss/death of partner problem,Condition,ICPC,ICPC2,NA,Z15,1970-01-01,2099-12-31,NA,Z63.4
1376,Relationship problem with child,Condition,ICPC,ICPC2,NA,Z16,1970-01-01,2099-12-31,NA,Z62.9
1377,Illness problem with child,Condition,ICPC,ICPC2,NA,Z18,1970-01-01,2099-12-31,NA,Z63.6
1378,Loss/death of child problem,Condition,ICPC,ICPC2,NA,Z19,1970-01-01,2099-12-31,NA,Z63.4
1379,Relationship problem parent/fam memb,Observation,ICPC,ICPC2,NA,Z20,1970-01-01,2099-12-31,NA,Z63.8
1380,Behaviour problem parent/fam memb,Condition,ICPC,ICPC2,NA,Z21,1970-01-01,2099-12-31,NA,Z63.9
1381,Illness problem parent/family memb,Condition,ICPC,ICPC2,NA,Z22,1970-01-01,2099-12-31,NA,Z63.7
1382,Loss/death parent/fam memb problem,Observation,ICPC,ICPC2,NA,Z23,1970-01-01,2099-12-31,NA,Z63.4
1383,Relationship problem friend,Observation,ICPC,ICPC2,NA,Z24,1970-01-01,2099-12-31,NA,Z63.9
1384,Assault/harmful event problem,Observation,ICPC,ICPC2,NA,Z25,1970-01-01,2099-12-31,NA,T74.9
1385,Fear of a social problem,Observation,ICPC,ICPC2,NA,Z27,1970-01-01,2099-12-31,NA,Z71.1
1386,Limited function/disability (Z),Observation,ICPC,ICPC2,NA,Z28,1970-01-01,2099-12-31,NA,Z73.6
1387,Social problem NOS,Procedure,ICPC,ICPC2,NA,Z29,1970-01-01,2099-12-31,NA,Z65.9
1388,"Social Problems, Medical examin/health eval complete",Procedure,ICPC,ICPC2,NA,Z30,1970-01-01,2099-12-31,NA,NA
1389,"Social Problems, Medical examin/health eval partial",Procedure,ICPC,ICPC2,NA,Z31,1970-01-01,2099-12-31,NA,NA
1390,"Social Problems, Sensitivity test",Procedure,ICPC,ICPC2,NA,Z32,1970-01-01,2099-12-31,NA,NA
1391,"Social Problems, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,Z33,1970-01-01,2099-12-31,NA,NA
1392,"Social Problems, Blood test",Observation,ICPC,ICPC2,NA,Z34,1970-01-01,2099-12-31,NA,NA
1393,"Social Problems, Urine test",Observation,ICPC,ICPC2,NA,Z35,1970-01-01,2099-12-31,NA,NA
1394,"Social Problems, Faeces test",Procedure,ICPC,ICPC2,NA,Z36,1970-01-01,2099-12-31,NA,NA
1395,"Social Problems, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,Z37,1970-01-01,2099-12-31,NA,NA
1396,"Social Problems, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,Z38,1970-01-01,2099-12-31,NA,NA
1397,"Social Problems, Physical function test",Procedure,ICPC,ICPC2,NA,Z39,1970-01-01,2099-12-31,NA,NA
1398,"Social Problems, Diagnostic endoscopy",Procedure,ICPC,ICPC2,NA,Z40,1970-01-01,2099-12-31,NA,NA
1399,"Social Problems, Diagnostic radiology/imaging",Procedure,ICPC,ICPC2,NA,Z41,1970-01-01,2099-12-31,NA,NA
1400,"Social Problems, Electrical tracing",Observation,ICPC,ICPC2,NA,Z42,1970-01-01,2099-12-31,NA,NA
1401,"Social Problems, Other diagnostic procedure",Procedure,ICPC,ICPC2,NA,Z43,1970-01-01,2099-12-31,NA,NA
1402,"Social Problems, Preventive immunization/medic",Procedure,ICPC,ICPC2,NA,Z44,1970-01-01,2099-12-31,NA,NA
1403,"Social Problems, Observ/health educat/advice/diet",Procedure,ICPC,ICPC2,NA,Z45,1970-01-01,2099-12-31,NA,NA
1404,"Social Problems, Consultation primary care provider",Procedure,ICPC,ICPC2,NA,Z46,1970-01-01,2099-12-31,NA,NA
1405,"Social Problems, Consultation with specialist",Observation,ICPC,ICPC2,NA,Z47,1970-01-01,2099-12-31,NA,NA
1406,"Social Problems, Clarification/discussion RFE/demand",Observation,ICPC,ICPC2,NA,Z48,1970-01-01,2099-12-31,NA,NA
1407,"Social Problems, Other preventive procedure",Observation,ICPC,ICPC2,NA,Z49,1970-01-01,2099-12-31,NA,NA
1408,"Social Problems, Medication/prescr/renewal",Procedure,ICPC,ICPC2,NA,Z50,1970-01-01,2099-12-31,NA,NA
1409,"Social Problems, I&d/flush/aspiration",Observation,ICPC,ICPC2,NA,Z51,1970-01-01,2099-12-31,NA,NA
1410,"Social Problems, Exc/remov/biopsy/destruc/debrid/caut",Observation,ICPC,ICPC2,NA,Z52,1970-01-01,2099-12-31,NA,NA
1411,"Social Problems, Instrument/catheter/intubate/dilate",Observation,ICPC,ICPC2,NA,Z53,1970-01-01,2099-12-31,NA,NA
1412,"Social Problems, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,Z54,1970-01-01,2099-12-31,NA,NA
