CodeId,ShortName,LongName,ParentId,HierarchyLevel,BeginningDate,ExpiringDate,Code1,Code2,English_name,ICD10who_code,exists_in_ICD10who,ICD10who_name,English_name_match_level,ICD10who_match_level,CODE1,CODE2,freq_finngen,freq_tays,freq_total
C78,Etäpesäke hengit/ruuansul.elim,Syövän etäpesäke (sekundaarinen syöpä) hengityselimissä tai ruuansulatuselimissä,C76-C80,3,1900-01-01,2020-12-31,C78,NA,Secondary malignant neoplasm of respiratory and digestive organs,C78,TRUE,Secondary malignant neoplasm of respiratory and digestive organs,0,match_exactly,C78,NA,NA,128,NA
C78.0&,Etäpesäke keuhkoissa,Etäpesäke keuhkoissa,C78,4,1900-01-01,2020-12-31,C78.0,NA,Secondary malignant neoplasm of lung,C78.0&,TRUE,Secondary malignant neoplasm of lung,0,match_one_code_removing_mark,C780,NA,7481,33795,41276
C78.1&,Etäpesäke mediastinumissa,Etäpesäke keuhkojen välikarsinassa,C78,4,1900-01-01,2020-12-31,C78.1,NA,Secondary malignant neoplasm of mediastinum,C78.1&,TRUE,Secondary malignant neoplasm of mediastinum,0,match_one_code_removing_mark,C781,NA,213,2033,2246
C78.2&,Etäpesäke keuhkopussissa,Etäpesäke keuhkopussissa,C78,4,1900-01-01,2020-12-31,C78.2,NA,Secondary malignant neoplasm of pleura,C78.2&,TRUE,Secondary malignant neoplasm of pleura,0,match_one_code_removing_mark,C782,NA,568,3493,4061
C78.30&,Etäpesäke nenässä tai sivuonte,Etäpesäke nenässä tai nenän sivuonteloissa,C78,4,1900-01-01,2020-12-31,C78.30,NA,NA,C78.3,FALSE,Secondary malignant neoplasm of other and unspecified respiratory organs,NA,match_first_code_parent,C7830,NA,NA,4,NA
C78.31&,Etäpesäke väli- tai sisäkorvas,Etäpesäke väli- tai sisäkorvassa,C78,4,1900-01-01,2020-12-31,C78.31,NA,NA,C78.3,FALSE,Secondary malignant neoplasm of other and unspecified respiratory organs,NA,match_first_code_parent,C7831,NA,NA,2,NA
C78.39&,"Etäpesäke hengitysel,muu/NAS",Etäpesäke muualla hengityselimissä tai määrittämättömissä hengityselinten osassa,C78,4,1900-01-01,2020-12-31,C78.39,NA,Secondary malignant neoplasm of other and unspecified respiratory organs,C78.3,FALSE,Secondary malignant neoplasm of other and unspecified respiratory organs,NA,match_first_code_parent,C7839,NA,NA,247,NA
C78.4&,Etäpesäke ohutsuol/duodenum,Etäpesäke ohutsuolessa tai duodenumissa,C78,4,1900-01-01,2020-12-31,C78.4,NA,Secondary malignant neoplasm of small intestine,C78.4&,TRUE,Secondary malignant neoplasm of small intestine,0,match_one_code_removing_mark,C784,NA,50,181,231
C78.5&,Etäpesäke paksusuoli/peräsuoli,Etäpesäke paksusuolessa tai peräsuolessa,C78,4,1900-01-01,2020-12-31,C78.5,NA,Secondary malignant neoplasm of large intestine and rectum,C78.5&,TRUE,Secondary malignant neoplasm of large intestine and rectum,0,match_one_code_removing_mark,C785,NA,137,541,678
C78.6&,Etäpesäke perit/retroperiton.,Etäpesäke vatsaontelontakaisen tilassa tai vatsakalvossa,C78,4,1900-01-01,2020-12-31,C78.6,NA,Secondary malignant neoplasm of retroperitoneum and peritoneum,C78.6&,TRUE,Secondary malignant neoplasm of retroperitoneum and peritoneum,0,match_one_code_removing_mark,C786,NA,3537,22717,26254
C78.7&,Etäpesäke maksassa,Etäpesäke maksassa,C78,4,1900-01-01,2020-12-31,C78.7,NA,Secondary malignant neoplasm of liver,C78.7&,TRUE,Secondary malignant neoplasm of liver and intrahepatic bile duct,27,match_one_code_removing_mark,C787,NA,13056,39524,52580
C78.8&,"Etäpesäke ruuansul.el,muu/NAS",Etäpesäke muussa tai määrittämättömässä ruuansulatuselimessä,C78,4,1900-01-01,2020-12-31,C78.8,NA,Secondary malignant neoplasm of other and unspecified digestive organs,C78.8&,TRUE,Secondary malignant neoplasm of other and unspecified digestive organs,0,match_one_code_removing_mark,C788,NA,507,2873,3380
C79,Muualla sij.syövän etäpesäke,Muualla sijaitseva syövän etäpesäke (sekundaarinen syöpä),C76-C80,3,1900-01-01,2020-12-31,C79,NA,Secondary malignant neoplasm of other sites,C79,TRUE,Secondary malignant neoplasm of other and unspecified sites,16,match_exactly,C79,NA,8,122,130
C79.0&,Etäpesäke munuaisess/-altaassa,Etäpesäke munuaisessa tai munuaisaltaassa,C79,4,1900-01-01,2020-12-31,C79.0,NA,Secondary malignant neoplasm of kidney and renal pelvis,C79.0&,TRUE,Secondary malignant neoplasm of kidney and renal pelvis,0,match_one_code_removing_mark,C790,NA,97,550,647
C79.1&,Metast.virtsarakk/virts.el.NAS,Etäpesäke virtsarakossa tai muissa tai määrittämättömissä virtsaelimissä,C79,4,1900-01-01,2020-12-31,C79.1,NA,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,C79.1&,TRUE,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,0,match_one_code_removing_mark,C791,NA,133,247,380
C79.2&,Etäpesäke ihossa,Etäpesäke ihossa,C79,4,1900-01-01,2020-12-31,C79.2,NA,Secondary malignant neoplasm of skin,C79.2&,TRUE,Secondary malignant neoplasm of skin,0,match_one_code_removing_mark,C792,NA,211,2072,2283
C79.30&,Etäpesäke isoaivoissa,Etäpesäke isoaivoissa,C79,4,1900-01-01,2020-12-31,C79.30,NA,NA,C79.3,FALSE,Secondary malignant neoplasm of brain and cerebral meninges,NA,match_first_code_parent,C7930,NA,2717,9846,12563
C79.31&,Etäpesäke pikkuaivoissa,Etäpesäke pikkuaivoissa,C79,4,1900-01-01,2020-12-31,C79.31,NA,NA,C79.3,FALSE,Secondary malignant neoplasm of brain and cerebral meninges,NA,match_first_code_parent,C7931,NA,536,2298,2834
C79.32&,Etäpesäke aivorungossa,Etäpesäke aivorungossa,C79,4,1900-01-01,2020-12-31,C79.32,NA,NA,C79.3,FALSE,Secondary malignant neoplasm of brain and cerebral meninges,NA,match_first_code_parent,C7932,NA,NA,73,NA
C79.39&,Etäpes. aivokalv&aivokam&muu a,"Etäpesäke aivokalvoissa, aivokammiossa tai muussa aivojen osassa",C79,4,1900-01-01,2020-12-31,C79.39,NA,NA,C79.3,FALSE,Secondary malignant neoplasm of brain and cerebral meninges,NA,match_first_code_parent,C7939,NA,150,2543,2693
C79.40&,Etäpesäke selkäytimessä,Etäpesäke selkäytimessä,C79,4,1900-01-01,2020-12-31,C79.40,NA,NA,C79.4,FALSE,Secondary malignant neoplasm of other and unspecified parts of nervous system,NA,match_first_code_parent,C7940,NA,112,464,576
C79.41&,Etäpesäke näköhermossa tai sil,Etäpesäke näköhermossa tai silmässä,C79,4,1900-01-01,2020-12-31,C79.41,NA,NA,C79.4,FALSE,Secondary malignant neoplasm of other and unspecified parts of nervous system,NA,match_first_code_parent,C7941,NA,63,181,244
C79.42&,Etäpesäke kuulohermossa,Etäpesäke kuulohermossa,C79,4,1900-01-01,2020-12-31,C79.42,NA,NA,C79.4,FALSE,Secondary malignant neoplasm of other and unspecified parts of nervous system,NA,match_first_code_parent,C7942,NA,NA,1,NA
C79.49&,"Etäpesäke hermost osa,muu/NAS",Etäpesäke muussa tai määrittämättömässä hermoston osissa,C79,4,1900-01-01,2020-12-31,C79.49,NA,Secondary malignant neoplasm of other and unspecified parts of nervous system,C79.4,FALSE,Secondary malignant neoplasm of other and unspecified parts of nervous system,NA,match_first_code_parent,C7949,NA,NA,184,NA
C79.5&,Etäpesäke luussa/luuytimessä,Etäpesäke luussa tai luuytimessä,C79,4,1900-01-01,2020-12-31,C79.5,NA,Secondary malignant neoplasm of bone and bone marrow,C79.5&,TRUE,Secondary malignant neoplasm of bone and bone marrow,0,match_one_code_removing_mark,C795,NA,9971,40772,50743
C79.5+M49.5,Etäpes. aih..luhist.nikama,Etäpesäkkeen aiheuttama nikamamurtuma,C79,4,1900-01-01,2020-12-31,C79.5,M49.5,Metastatic fracture of vertebra,C79.5,FALSE,Secondary malignant neoplasm of bone and bone marrow,NA,match_first_code,C795,M495,NA,NA,NA
C79.6&,Etäpesäke munasarjassa,Etäpesäke munasarjassa,C79,4,1900-01-01,2020-12-31,C79.6,NA,Secondary malignant neoplasm of ovary,C79.6&,TRUE,Secondary malignant neoplasm of ovary,0,match_one_code_removing_mark,C796,NA,238,642,880
C79.7&,Etäpesäke lisämunuaisessa,Etäpesäke lisämunuaisessa,C79,4,1900-01-01,2020-12-31,C79.7,NA,Secondary malignant neoplasm of adrenal gland,C79.7&,TRUE,Secondary malignant neoplasm of adrenal gland,0,match_one_code_removing_mark,C797,NA,227,628,855
C79.8&,Etäpesäke muu määr. paikassa,Etäpesäke muussa määritetyssä paikassa,C79,4,1900-01-01,2020-12-31,C79.8,NA,Secondary malignant neoplasm of other specified sites,C79.8&,TRUE,Secondary malignant neoplasm of other specified sites,0,match_one_code_removing_mark,C798,NA,26711,184736,211447
C80,Sijainn. määrittämätön syöpä,Sijainniltaan määrittämätön syöpä,C76-C80,3,1900-01-01,2020-12-31,C80,NA,Malignant neoplasm without specification of site,C80,TRUE,"Malignant neoplasm, without specification of site",1,match_exactly,C80,NA,92,91,183
C80.90&,Sij.määrtön syöpä ei histol,Sijainniltaan määrittämätön syöpä ei histologista vahvistusta,C80,4,1900-01-01,2020-12-31,C80.90,NA,NA,C80.9,FALSE,"Malignant neoplasm, primary site unspecified",NA,match_first_code_parent,C8090,NA,248,1161,1409
C80.91&,Sij.määrtön syö epid.kars,Sijainniltaan määrittämätön syöpä epidermoidi karsinooma,C80,4,1900-01-01,2020-12-31,C80.91,NA,NA,C80.9,FALSE,"Malignant neoplasm, primary site unspecified",NA,match_first_code_parent,C8091,NA,175,855,1030
C80.92&,Sij.määrtön syö adenokars,Sijainniltaan määrittämätön syöpä adenokarsinooma,C80,4,1900-01-01,2020-12-31,C80.92,NA,NA,C80.9,FALSE,"Malignant neoplasm, primary site unspecified",NA,match_first_code_parent,C8092,NA,801,4541,5342
C80.98&,Sij.määrtön syö muu määr.hist,Sijainniltaan määrittämätön syöpä muu histologia,C80,4,1900-01-01,2020-12-31,C80.98,NA,NA,C80.9,FALSE,"Malignant neoplasm, primary site unspecified",NA,match_first_code_parent,C8098,NA,234,1700,1934
C80.99&,Sij&hist.määrtön syöpä,Sijainniltaan ja histologialtaan määrittämätön syöpä,C80,4,1900-01-01,2020-12-31,C80.99,NA,NA,C80.9,FALSE,"Malignant neoplasm, primary site unspecified",NA,match_first_code_parent,C8099,NA,238,1457,1695
C80.99+G73.1,Eaton-Lambertin oireyhtymä,Eaton-Lambertin oireyhtymä,C80,4,1900-01-01,2020-12-31,C80.99,G73.1,Eaton-Lambert syndrome,G73.1*,TRUE,Lambert-Eaton syndrome,12,match_longName,C8099,G731,NA,NA,NA
C81,Hodgkinin tauti,Hodgkinin tauti,C81-C96,3,1900-01-01,2020-12-31,C81,NA,Hodgkin's disease,C81,TRUE,Hodgkin lymphoma,10,match_exactly,C81,NA,31,35,66
C81.0&,Runsaslymfosyytt.Hodgkinin tau,Runsaslymfosyyttinen Hodgkinin tauti,C81,4,1900-01-01,2020-12-31,C81.0,NA,Lymphocytic predominance,C81.0&,TRUE,Nodular lymphocyte predominant Hodgkin lymphoma,29,match_one_code_removing_mark,C810,NA,1727,2204,3931
C81.1,Sidekudoskyhmyinen Hodgkinin t,Sidekudoskyhmyinen Hodgkinin tauti,C81,4,1900-01-01,2020-12-31,C81.1,NA,Nodular sclerosis,C81.1,TRUE,Nodular sclerosis classical Hodgkin lymphoma,27,match_exactly,C811,NA,5102,16575,21677
C81.2,Sekasoluinen Hodgkinin tauti,Sekasoluinen Hodgkinin tauti,C81,4,1900-01-01,2020-12-31,C81.2,NA,Mixed cellularity,C81.2,TRUE,Mixed cellularity classical Hodgkin lymphoma,27,match_exactly,C812,NA,1415,2839,4254
C81.3,Vähälymfosyyttinen Hodgkinin t,Vähälymfosyyttinen Hodgkinin tauti,C81,4,1900-01-01,2020-12-31,C81.3,NA,Lymphocytic depletion,C81.3,TRUE,Lymphocyte depleted classical Hodgkin lymphoma,28,match_exactly,C813,NA,81,127,208
C81.7,Muu määritetty Hodgkinin tauti,Muu Hodgkinin tauti,C81,4,1900-01-01,2020-12-31,C81.7,NA,Other Hodgkin's disease,C81.7,TRUE,Other classical Hodgkin lymphoma,20,match_exactly,C817,NA,541,4347,4888
C81.9,Määrittämätön Hodgkinin tauti,Määrittämätön Hodgkinin tauti,C81,4,1900-01-01,2020-12-31,C81.9,NA,"Hodgkin's disease, unspecified",C81.9,TRUE,"Hodgkin lymphoma, unspecified",10,match_exactly,C819,NA,1157,1351,2508
C82,Nodul. non-Hodgkin-lymfooma,Nodulaarinen (follikulaarinen) non-Hodgkin-lymfooma,C81-C96,3,1900-01-01,2020-12-31,C82,NA,Follicular [nodular] non-Hodgkin's lymphoma,C82,TRUE,Follicular lymphoma,24,match_exactly,C82,NA,17,33,50
C82.00,"Follik.itukesk.lymf,vaikaste?","Follikulaarinen itukeskussolulymfooma, vaikeusaste määrittämättä",C82,4,1900-01-01,2020-12-31,C82.00,NA,NA,C82.0,FALSE,Follicular lymphoma grade I,NA,match_first_code_parent,C8200,NA,1024,863,1887
C82.01,"Follik.itukesk.lymf,vaikaste I","Follikulaarinen itukeskussolulymfooma, vaikeusaste I",C82,4,1900-01-01,2020-12-31,C82.01,NA,NA,C82.0,FALSE,Follicular lymphoma grade I,NA,match_first_code_parent,C8201,NA,3370,1312,4682
C82.1,"Follik.itukesk.lymf,vaikast II","Follikulaarinen itukeskussolulymfooma, vaikeusaste II",C82,4,1900-01-01,2020-12-31,C82.1,NA,NA,C82.1,TRUE,Follicular lymphoma grade II,NA,match_exactly,C821,NA,6898,20820,27718
C82.2,"Follik.itukesk.lymf,vaik. III","Follikulaarinen itukeskussolulymfooma, vaikeusaste III",C82,4,1900-01-01,2020-12-31,C82.2,NA,NA,C82.2,TRUE,"Follicular lymphoma grade III, unspecified",NA,match_exactly,C822,NA,2022,4267,6289
C82.7,Muu nodul.non-Hodgkin-lymfoom,Muuntyyppinen nodulaarinen (follikulaarinen) non-Hodgkin-lymfooma,C82,4,1900-01-01,2020-12-31,C82.7,NA,Other types of follicular non-Hodgkin's lymphoma,C82.7,TRUE,Other types of follicular lymphoma,14,match_exactly,C827,NA,272,295,567
C82.9,Nodul.non-Hodgkin-lymfooma NAS,Määrittämätön nodulaarinen (follikulaarinen) non-Hodgkin-lymfooma,C82,4,1900-01-01,2020-12-31,C82.9,NA,"Follicular non-Hodgkin's lymphoma, unspecified",C82.9,TRUE,"Follicular lymphoma, unspecified",14,match_exactly,C829,NA,1628,1523,3151
C83,Diffuusi non-Hodgkin-lymfooma,Diffuusi non-Hodgkin-lymfooma,C81-C96,3,1900-01-01,2020-12-31,C83,NA,Diffuse non-Hodgkin's lymphoma,C83,TRUE,Non-follicular lymphoma,18,match_exactly,C83,NA,19,40,59
C83.00,Lymfosyyttinen lymfooma,Lymfosyyttinen lymfooma,C83,4,1900-01-01,2020-12-31,C83.00,NA,NA,C83.0,FALSE,Small cell B-cell lymphoma,NA,match_first_code_parent,C8300,NA,1945,3808,5753
C83.01,"Diff.non-Hodgk, pieni solu",Lymfoplasmasytoidilymfooma,C83,4,1900-01-01,2020-12-31,C83.01,NA,NA,C83.0,FALSE,Small cell B-cell lymphoma,NA,match_first_code_parent,C8301,NA,164,1358,1522
C83.1,Manttelisolulymfooma,Manttelisolulymfooma,C83,4,1900-01-01,2020-12-31,C83.1,NA,NA,C83.1,TRUE,Mantle cell lymphoma,NA,match_exactly,C831,NA,7087,14812,21899
C83.2,Diffuusi itukeskussolulymfooma,Diffuusi itukeskussolulymfooma,C83,4,1900-01-01,2020-12-31,C83.2,NA,NA,C83.2,TRUE,Mixed small and large cell (diffuse) non-Hodgkin's lymphoma,NA,match_exactly,C832,NA,240,207,447
C83.3,"Diff.non-Hodgk,suuri solu","Diffuusi non-Hodgkin-lymfooma, jolle ovat ominaisia suuret solut",C83,4,1900-01-01,2020-12-31,C83.3,NA,Large cell (diffuse),C83.3,TRUE,Diffuse large B-cell lymphoma,20,match_exactly,C833,NA,166,549,715
C83.31,Diff suurt. B-solujen lymfooma,Diffuusi suurten B-solujen lymfooma,C83.3,5,1900-01-01,2020-12-31,C83.31,NA,NA,C83.3,FALSE,Diffuse large B-cell lymphoma,NA,match_first_code_parent,C8331,NA,19322,47627,66949
C83.32,Centroblast.diff.non-Hodgk.lym,Centroblastinen diffuusi non-Hodgkin lymfooma,C83,4,1900-01-01,2020-12-31,C83.32,NA,NA,C83.3,FALSE,Diffuse large B-cell lymphoma,NA,match_first_code_parent,C8332,NA,320,652,972
C83.33,Prim.mediast.suurt.B-sol.lymf,Primaari mediastinaalinen suurten B-solujen lymfooma,C83,4,1900-01-01,2020-12-31,C83.33,NA,NA,C83.3,FALSE,Diffuse large B-cell lymphoma,NA,match_first_code_parent,C8333,NA,619,1225,1844
C83.34,Anaplastinen suurisolulymfooma,Anaplastinen suurisolulymfooma,C83,4,1900-01-01,2020-12-31,C83.34,NA,NA,C83.3,FALSE,Diffuse large B-cell lymphoma,NA,match_first_code_parent,C8334,NA,656,917,1573
C83.35,T-soluinen B-solulymfooma,T-soluinen B-solulymfooma,C83,4,1900-01-01,2020-12-31,C83.35,NA,NA,C83.3,FALSE,Diffuse large B-cell lymphoma,NA,match_first_code_parent,C8335,NA,413,420,833
C83.39,Määrtön suurisol.non-Hodgk.lym,Tarkemmmin määrittämätön suurisoluinen non-Hodgkin lymfooma,C83,4,1900-01-01,2020-12-31,C83.39,NA,NA,C83.3,FALSE,Diffuse large B-cell lymphoma,NA,match_first_code_parent,C8339,NA,927,4857,5784
C83.40,Suurisol.mmunoblastilymfooma,Suurisoluinen immunoblastilymfooma,C83,4,1900-01-01,2020-12-31,C83.40,NA,NA,C83.4,FALSE,Immunoblastic (diffuse) non-Hodgkin's lymphoma,NA,match_first_code_parent,C8340,NA,102,115,217
C83.41,"Diff.non-Hodgk,immunoblastit",B-immunoblastilymfooma,C83,4,1900-01-01,2020-12-31,C83.41,NA,Immunoblastic (diffuse),C83.4,FALSE,Immunoblastic (diffuse) non-Hodgkin's lymphoma,NA,match_first_code_parent,C8341,NA,12,65,77
C83.51,B-lymfoplast.lymfooma/leukemia,B-lymfoblastinen lymfooma tai leukemia,C83,4,1900-01-01,2020-12-31,C83.51,NA,NA,C83.5,FALSE,Lymphoblastic (diffuse) lymphoma,NA,match_first_code_parent,C8351,NA,206,601,807
C83.52,T-lymfoplast.lymfooma/leukemia,T-lymfoblastinen lymfooma tai leukemia,C83,4,1900-01-01,2020-12-31,C83.52,NA,NA,C83.5,FALSE,Lymphoblastic (diffuse) lymphoma,NA,match_first_code_parent,C8352,NA,354,2244,2598
C83.59,Epämäär.lymfoplast.lymfooma,Epämääräinen lymfoblastinen lymfooma,C83,4,1900-01-01,2020-12-31,C83.59,NA,NA,C83.5,FALSE,Lymphoblastic (diffuse) lymphoma,NA,match_first_code_parent,C8359,NA,63,80,143
C83.6,"Diff.non-Hodgk,erilaistum.solu","Diffuusi non-Hodgkin-lymfooma, jolle ovat ominaisia erilaistumattomat solut",C83,4,1900-01-01,2020-12-31,C83.6,NA,Undifferentiated (diffuse),C83.6,TRUE,Undifferentiated (diffuse) non-Hodgkin's lymphoma,23,match_exactly,C836,NA,14,28,42
C83.70,Burkitt-tyypp.non-Hodgkin lymf,Burkitt-tyyppinen non Hodgkin lymfooma,C83,4,1900-01-01,2020-12-31,C83.70,NA,NA,C83.7,FALSE,Burkitt lymphoma,NA,match_first_code_parent,C8370,NA,158,176,334
C83.71,Burkittin lymfooma,Burkittin lymfooma,C83,4,1900-01-01,2020-12-31,C83.71,NA,Burkitt's tumour,C83.7,FALSE,Burkitt lymphoma,NA,match_first_code_parent,C8371,NA,447,1610,2057
C83.80,Marg.vyökykkeen B-solulymfooma,Marginaalivyöhykkeen B-solulymfooma,C83,4,1900-01-01,2020-12-31,C83.80,NA,NA,C83.8,FALSE,Other non-follicular lymphoma,NA,match_first_code_parent,C8380,NA,3258,6893,10151
C83.89,Muut diff.non-Hodgkin tyypit,Muu diffuusi non-Hodgkin lymfooma,C83,4,1900-01-01,2020-12-31,C83.89,NA,Other types of diffuse non-Hodgkin's lymphoma,C83.8,FALSE,Other non-follicular lymphoma,NA,match_first_code_parent,C8389,NA,540,1153,1693
C83.9,Diff.non-Hodgkin-lymfooma NAS,Määrittämätön diffuusi non-Hodgkin lymfooma,C83,4,1900-01-01,2020-12-31,C83.9,NA,"Diffuse non-Hodgkin's lymphoma, unspecified",C83.9,TRUE,"Non-follicular (diffuse) lymphoma, unspecified",22,match_exactly,C839,NA,1019,1106,2125
C84,Perif./ihon T-solulymfoomat,Perifeeriset ja ihon T-solulymfoomat,C81-C96,3,1900-01-01,2020-12-31,C84,NA,Peripheral and cutaneous T-cell lymphomas,C84,TRUE,Mature T/NK-cell lymphomas,23,match_exactly,C84,NA,NA,45,NA
C84.0,[Mycosis fungoides],Mycosis fungoides,C84,4,1900-01-01,2020-12-31,C84.0,NA,Mycosis fungoides,C84.0,TRUE,Mycosis fungoides,0,match_exactly,C840,NA,2623,5856,8479
C84.1,Sézaryn tauti,Sézaryn tauti,C84,4,1900-01-01,2020-12-31,C84.1,NA,Sézary's disease,C84.1,TRUE,Sézary disease,2,match_exactly,C841,NA,333,338,671
C84.2,T-vyöhykelymfooma,T-vyöhykelymfooma,C84,4,1900-01-01,2020-12-31,C84.2,NA,T-zone lymphoma,C84.2,TRUE,T-zone lymphoma,0,match_exactly,C842,NA,NA,1,NA
C84.3,Lymfoepiteloidilymfooma,Lymfoepiteloidilymfooma,C84,4,1900-01-01,2020-12-31,C84.3,NA,Lymphoepithelioid lymphoma,C84.3,TRUE,Lymphoepithelioid lymphoma,0,match_exactly,C843,NA,151,27,178
C84.4,Perifeerinen T-solulymfooma,Perifeerinen T-solulymfooma,C84,4,1900-01-01,2020-12-31,C84.4,NA,Peripheral T-cell lymphoma,C84.4,TRUE,"Peripheral T-cell lymphoma, not elsewhere classified",26,match_exactly,C844,NA,19,59,78
C84.41,"Perif.T-solulymf, keskik.solut","Perifeerinen T-solulymfooma, keskikokoinen solutyyppi",C84.4,5,1900-01-01,2020-12-31,C84.41,NA,NA,C84.4,FALSE,"Peripheral T-cell lymphoma, not elsewhere classified",NA,match_first_code_parent,C8441,NA,319,644,963
C84.42,"Perif.T-solulymf, keskik&suur.","Perifeerinen T-solulymfooma, keskikokoinen ja suuri solutyyppi",C84.4,5,1900-01-01,2020-12-31,C84.42,NA,NA,C84.4,FALSE,"Peripheral T-cell lymphoma, not elsewhere classified",NA,match_first_code_parent,C8442,NA,NA,33,NA
C84.43,Perif.T-solulymf.suuri solut,"Perifeerinen T-solulymfooma, suuri solutyyppi",C84.4,5,1900-01-01,2020-12-31,C84.43,NA,NA,C84.4,FALSE,"Peripheral T-cell lymphoma, not elsewhere classified",NA,match_first_code_parent,C8443,NA,194,20,214
C84.49,"Perif.T-solulymf, epäm.solut","Perifeerinen T-solulymfooma, epämääräinen solutyyppi",C84.4,5,1900-01-01,2020-12-31,C84.49,NA,NA,C84.4,FALSE,"Peripheral T-cell lymphoma, not elsewhere classified",NA,match_first_code_parent,C8449,NA,629,1700,2329
C84.51,Angioimmunoblast.T-solulymf,Angioimmunoblastinen T-solulymfooma,C84,4,1900-01-01,2020-12-31,C84.51,NA,Other and unspecified T-cell lymphomas,C84.5,FALSE,Other mature T/NK-cell lymphomas,NA,match_first_code_parent,C8451,NA,490,2276,2766
C84.52,Angiosentrinen T-solulymfooma,Angiosentrinen T-solulymfooma,C84,4,1900-01-01,2020-12-31,C84.52,NA,Other and unspecified T-cell lymphomas,C84.5,FALSE,Other mature T/NK-cell lymphomas,NA,match_first_code_parent,C8452,NA,NA,9,NA
C84.59,"T-solulymfooma,muu/NAS",Muu tai määrittämätön T-solujen non-Hodgkin lymfooma,C84,4,1900-01-01,2020-12-31,C84.59,NA,Other and unspecified T-cell lymphomas,C84.5,FALSE,Other mature T/NK-cell lymphomas,NA,match_first_code_parent,C8459,NA,1174,4161,5335
C85,"Non-Hodgkin-lymfooma,muu/NAS",Muut ja määrittämättömät non-Hodgkin-lymfooman tyypit,C81-C96,3,1900-01-01,2020-12-31,C85,NA,Other and unspecified types of non-Hodgkin's lymphoma,C85,TRUE,Other and unspecified types of non-Hodgkin lymphoma,2,match_exactly,C85,NA,NA,9,NA
C85.0,Lymfosarkooma,Lymfosarkooma,C85,4,1900-01-01,2020-12-31,C85.0,NA,Lymphosarcoma,C85.0,TRUE,Lymphosarcoma,0,match_exactly,C850,NA,96,30,126
C85.1,Määrittämätön B-solulymfooma,Määrittämätön B-solulymfooma,C85,4,1900-01-01,2020-12-31,C85.1,NA,"B-cell lymphoma, unspecified",C85.1,TRUE,"B-cell lymphoma, unspecified",0,match_exactly,C851,NA,1075,783,1858
