concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
1258,"Malignant neoplasm of short bones of lower limb [ALARAAJAN LYHYIDEN LUIDEN SYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1708X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of short bones of lower limb [ALARAAJAN LYHYIDEN LUIDEN SYÖPÄ,EI HIST VAHV]",Latin
1259,"Malignant neoplasm of bone and articular cartilage, site unspecified [MULTIPPELI LUUSYÖPÄ,OSTEOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1709A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bone and articular cartilage, site unspecified [MULTIPPELI LUUSYÖPÄ,OSTEOSARCOMA]",Latin
1260,"Malignant neoplasm of bone and articular cartilage, site unspecified [MULTIPPELI LUUSYÖPÄ, CHONDROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1709B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bone and articular cartilage, site unspecified [MULTIPPELI LUUSYÖPÄ, CHONDROSARCOMA]",Latin
1261,"Malignant neoplasm of bone and articular cartilage, site unspecified [MULTIPPELI LUUSYÖPÄ,SARCOMA EWING]",Condition,ICD9fi,5-char ICD9fi,NA,1709C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bone and articular cartilage, site unspecified [MULTIPPELI LUUSYÖPÄ,SARCOMA EWING]",Latin
1262,"Malignant neoplasm of bone and articular cartilage, site unspecified [MULTIPPELI LUUSYÖPÄ,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1709D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bone and articular cartilage, site unspecified [MULTIPPELI LUUSYÖPÄ,MUU HISTOLOGIA]",Latin
1263,"Malignant neoplasm of bone and articular cartilage, site unspecified [MULTIPPELI LUUSYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1709X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bone and articular cartilage, site unspecified [MULTIPPELI LUUSYÖPÄ,EI HIST VAHV]",Latin
1264,Malignant neoplasm of connective and other soft tissue [SIDEKUDOKSEN JA MUUN PEHMEÄN KUDOKSEN SYÖPÄ],Condition,ICD9fi,3-char ICD9fi,NA,171,1970-01-01,2099-12-31,NA,Malignant neoplasm of connective and other soft tissue [SIDEKUDOKSEN JA MUUN PEHMEÄN KUDOKSEN SYÖPÄ],Latin
1265,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1710A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Latin
1266,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1710B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Latin
1267,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1710C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Latin
1268,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1710D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Latin
1269,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1710E,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Latin
1270,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1710F,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Latin
1271,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1710G,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Latin
1272,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1710H,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Latin
1273,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Condition,ICD9fi,5-char ICD9fi,NA,1710K,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Latin
1274,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1710X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of head, face, and neck [PÄÄN JA KAULAN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Latin
1275,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1712A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Latin
1276,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1712B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Latin
1277,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1712C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Latin
1278,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1712D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Latin
1279,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1712E,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Latin
1280,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1712F,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Latin
1281,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1712G,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Latin
1282,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1712H,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Latin
1283,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Condition,ICD9fi,5-char ICD9fi,NA,1712K,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Latin
1284,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1712X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder [YLÄRAAJAN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Latin
1285,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1713A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Latin
1286,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1713B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Latin
1287,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1713C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Latin
1288,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1713D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Latin
1289,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1713E,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Latin
1290,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1713F,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Latin
1291,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1713G,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Latin
1292,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1713H,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Latin
1293,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Condition,ICD9fi,5-char ICD9fi,NA,1713K,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Latin
1294,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1713X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip [ALARAAJAN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Latin
1295,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1714A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Latin
1296,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1714B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Latin
1297,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1714C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Latin
1298,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1714D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Latin
1299,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1714E,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Latin
1300,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1714F,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Latin
1301,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1714G,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Latin
1302,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1714H,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Latin
1303,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Condition,ICD9fi,5-char ICD9fi,NA,1714K,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Latin
1304,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1714X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of thorax [THORAXIN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Latin
1305,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1715A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Latin
1306,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1715B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Latin
1307,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1715C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Latin
1308,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1715D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Latin
1309,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1715E,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Latin
1310,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1715F,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Latin
1311,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1715G,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Latin
1312,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1715H,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Latin
1313,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Condition,ICD9fi,5-char ICD9fi,NA,1715K,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Latin
1314,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1715X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of abdomen [ABDOMEMIN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Latin
1315,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1716A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Latin
1316,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1716B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Latin
1317,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1716C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Latin
1318,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1716D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Latin
1319,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1716E,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Latin
1320,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1716F,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,MYOSARCOMA]",Latin
1321,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1716G,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,MYXOSARCOMA]",Latin
1322,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1716H,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,RHABDOMYOSARCOMA]",Latin
1323,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Condition,ICD9fi,5-char ICD9fi,NA,1716K,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,MUU HISTOL]",Latin
1324,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1716X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of pelvis [PELVIKSEN ALUEEN PEHMYTKUDOSSYÖPÄ,EI HIST VAHV]",Latin
1325,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified [VARTALON PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1717A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified [VARTALON PEHMYTKUDOSSYÖPÄ,FIBROSARCOMA]",Latin
1326,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified [VARTALON PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1717B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified [VARTALON PEHMYTKUDOSSYÖPÄ,HEMANGIOSARCOMA]",Latin
1327,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified [VARTALON PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1717C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified [VARTALON PEHMYTKUDOSSYÖPÄ,LEIOMYOSARCOMA]",Latin
1328,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified [VARTALON PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1717D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified [VARTALON PEHMYTKUDOSSYÖPÄ,LIPOSARCOMA]",Latin
1329,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified [VARTALON PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1717E,1970-01-01,2099-12-31,NA,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified [VARTALON PEHMYTKUDOSSYÖPÄ,LYMPHANGIOSARCOMA]",Latin
