concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi
1535,Closure of perforation of septum of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJD10,1900-01-01,2030-12-31,NA,Nenän väliseinän reiän tukkiminen
1536,Plastic repair of septum of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJD20,1900-01-01,2030-12-31,NA,Nenän väliseinän muovausleikkaus
1537,Closed reduction of fracture of septum of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJD30,1900-01-01,2017-12-31,NA,Nenän väliseinämurtuman korjaaminen suljetusti
1538,Open reduction of fracture of septum of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJD40,1900-01-01,2017-12-31,NA,Nenän väliseinämurtuman korjaaminen avoimesti
1539,Removal of local lesion of nasal septum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJW00,1900-01-01,2030-12-31,NA,Nenän väliseinän paikallisen muutoksen poisto
1540,Other operation on septum of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJW99,1900-01-01,2030-12-31,NA,Muu nenän väliseinän leikkaus
1541,Procedures for epistaxis,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DH_6,1900-01-01,2030-12-31,NA,Nenäverenvuodon hoito
1542,Cauterisation of mucosa of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DKW00,1900-01-01,2030-12-31,NA,Nenän limakalvovuodon hyydytys tai etutamponaatio
1543,Packing of anterior cavity of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DKW10,1900-01-01,2030-12-31,NA,Nenän etutamponaatio
1544,Packing of posterior cavity of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DKW20,1900-01-01,2030-12-31,NA,Nenän takatamponaatio
1545,Cauterisation of artery of internal nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DKW30,1900-01-01,2017-12-31,NA,Nenävaltimoiden polttaminen
1546,Ligature of artery of internal nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DKW40,1900-01-01,2030-12-31,NA,Nenävaltimoiden sulkeminen
1547,Embolisation of epistaxis,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DKW90,1900-01-01,2030-12-31,NA,Nenäverenvuodon embolisaatio
1548,Other procedures for control of epistaxis,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DKW99,1900-01-01,2030-12-31,NA,Muu nenäverenvuodon tyrehdytystoimenpide
1549,Plastic surgery of nose,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DH_7,1900-01-01,2030-12-31,NA,Nenän muovaus tai rekonstruktio
1550,Plastic repair of choanalatresia,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHW00,1900-01-01,2002-08-30,NA,Koanaaliatresian korjaaminen
1551,Other operation on nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHW99,1900-01-01,2011-12-31,NA,Muu nenän leikkaus
1552,Reconstruction of cartilage of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DLD00,1900-01-01,2017-12-31,NA,Rustoisen nenän korjaaminen
1553,Reconstruction of cartilage and bone of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DLD10,1900-01-01,2030-12-31,NA,"Rustoisen ja luisen nenän korjaaminen, avoin rinoplastia"
1554,Rhinoplasty,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DLD20,1900-01-01,2030-12-31,NA,"Nenän muotoilu, suljettu rinoplastia"
1555,Correction of choanal atresia,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DLD25,1999-01-01,2017-12-31,NA,Synnynnäisen nenänieluaukkojen umpeuman avausleikkaus
1556,Construction of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DLD30,1900-01-01,2030-12-31,NA,Puuttuvan nenän muodostaminen
1557,Partial constuction of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DLD35,2009-01-01,2030-12-31,NA,Puuttuvan nenänosan muodostaminen
1558,Correction of cleft nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DLW00,1900-01-01,2030-12-31,NA,"Nenähalkion, cleft nose, korjaaminen"
1559,Other plastic operations on nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DLW99,1900-01-01,2030-12-31,NA,Muu nenän muotoiluleikkaus
1560,Other procedures of nose,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DH_8,1900-01-01,2030-12-31,NA,Muut nenän toimenpiteet
1561,Rhinoplastic photography of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH1S1,2020-01-01,2030-12-31,NA,Nenän rinoplastinen valokuvaus
1562,Needle biopsy of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDH00,1900-01-01,2017-12-31,NA,Neulakudosnäytteen otto ulkonenästä
1563,Neonatal reposition of septum deviation of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDH50,1997-01-01,2017-12-31,NA,Nenän väliseinän sivuun luiskahduksen korjaaminen vastasyntyneellä
1564,Removal of foreign body of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDH60,1997-01-01,2030-12-31,NA,Vierasesineen poisto nenästä
1565,Paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,DM,1900-01-01,2030-12-31,NA,Nenän sivuontelot
1566,Diagnostic radiology of paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DM_,1900-01-01,2030-12-31,NA,Nenän sivuonteloiden diagnostinen radiologia
1567,Paranasal sinuses X-ray examination without contrast,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1AA,1999-01-01,2030-12-31,NA,Nenän sivuonteloiden röntgen
1568,CT of paranasal sinuses and face area,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1AD,1999-01-01,2030-12-31,NA,Nenän sivuonteloiden tietokonetomografiatutkimus
1569,Paranasal sinuses and face area simple MRI examination with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1AF,2004-01-01,2016-12-31,NA,Nenän sivuonteloiden ja kasvojen suppea magneettitutkimus keskikenttälaitteella
1570,Paranasal sinuses and face area simple MRI examination with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1AG,2004-01-01,2030-12-31,NA,Nenän sivuonteloiden ja kasvojen suppea magneettitutkimus
1571,Cone beam CT of paranasal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1AI,2011-01-01,2030-12-31,NA,Sinuksen kartiokeilatutkimus
1572,Paranasal sinuses restricted MRI examination with 3 Tesla magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1AM,2009-01-01,2016-12-31,NA,Nenän sivuonteloiden suppea 3 Teslan MT
1573,Paranasal sinuses cililia function isotope imaging,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1AN,2009-01-01,2030-12-31,NA,Nenän sivuonteloiden värekarvatoiminnan gammakuvaus
1574,Extensive CT of paranasal sinuses and face area,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1BD,1999-01-01,2030-12-31,NA,Nenän sivuonteloiden ja kasvojen laaja tietokonetomografiatutkimus
1575,Paranasal sinuses ultrasound examination,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1BE,1999-01-01,2010-12-31,NA,Nenän sivuonteloiden UÄ
1576,Paranasal sinuses and face area standard MRI examination with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1BF,1999-01-01,2016-12-31,NA,Nenän sivuonteloiden ja kasvojen magneettitutkimus keskikenttälaitteella
1577,Paranasal sinuses and face area standard MRI examination with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1BG,1999-01-01,2030-12-31,NA,Nenän sivuonteloiden ja kasvojen magneettitutkimus
1578,Extensive cone beam CT of paranasal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1BI,2011-01-01,2030-12-31,NA,Sinuksen laaja kartiokeilatutkimus
1579,Paranasal sinuses standard MRI examination with 3 Tesla magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1BM,2009-01-01,2016-12-31,NA,Nenän sivuonteloiden 3 Teslan MT
1580,Very extensive CT of paranasal sinuses and face area,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1CD,1999-01-01,2010-12-31,NA,Nenän sivuonteloiden ja kasvojen erittäin laaja TT
1581,Paranasal sinuses and face area extensive MRI examination with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1CF,1999-01-01,2016-12-31,NA,Nenän sivuonteloiden ja kasvojen laaja magneettitutkimus keskikenttälaitteella
1582,Paranasal sinuses and face area extensive MRI examination with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1CG,1999-01-01,2030-12-31,NA,Nenän sivuonteloiden ja kasvojen laaja magneettitutkimus
1583,Very extensive cone beam CT of paranasal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1CI,2011-01-01,2030-12-31,NA,Sinuksen erittäin laaja kartiokeilatutkimus
1584,Paranasal sinuses extensive MRI examination with 3 Tesla magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1CM,2009-01-01,2016-12-31,NA,Nenän sivuonteloiden laaja 3 Teslan MT
1585,Paranasal sinuses and face area very extensive MRI examination with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1DF,1999-01-01,2016-12-31,NA,Nenän sivuonteloiden ja kasvojen erittäin laaja magneettitutkimus keskikenttälaitteella
1586,Paranasal sinuses and face area very extensive MRI examination with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1DG,1999-01-01,2030-12-31,NA,Nenän sivuonteloiden ja kasvojen erittäin laaja magneettitutkimus
1587,Paranasal sinuses very extensive MRI examination with 3 Tesla magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1DM,2009-01-01,2016-12-31,NA,Nenän sivuonteloiden erittäin laaja 3 Teslan MT
1588,Paranasal sinuses X-ray examination in one projection,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1QA,1999-01-01,2030-12-31,NA,"Nenän sivuonteloiden röntgen, yksi suunta (esim. kuutamokuva)"
1589,Other special CT of paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM1XD,1999-01-01,2002-11-11,NA,Nenän sivuonteloiden ja kasvojen muu TT
1590,Ultrasound examination of paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,XDW00,1900-01-01,2017-12-31,NA,Nenän sivuonteloiden ultraäänitutkimus
1591,Radiotherapy of paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DM0,1997-01-01,2010-12-31,NA,Nenänsivuonteloiden sädehoito
1592,Preoperative radiotherapy of paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM001,1997-01-01,2010-12-31,NA,Sädehoito nenän sivuonteloiden primaarikasvaimen preoperatiivisena hoitona
1593,Radical radiotherapy of the paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM002,1997-01-01,2010-12-31,NA,Sädehoito nenän sivuonteloiden primaarikasvaimen perushoitona
1594,Adjuvant radiotherapy of the paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM003,1997-01-01,2010-12-31,NA,Sädehoito nenän sivuonteloiden primaarikasvaimen liitännäishoitona
1595,Palliative radiotherapy of paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM004,1997-01-01,2010-12-31,NA,Nenän sivuonteloiden primaarikasvaimen palliatiivinen sädehoito
1596,Radiotherapy for local residive of tumor in paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM029,1997-01-01,2010-12-31,NA,Nenän sivuonteloiden paikallisesti uusineen kasvaimen sädehoito
1597,Radiotherapy for methastasis in the paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM049,1997-01-01,2010-12-31,NA,Nenän sivuonteloissa ilmenneen etäpesäkkeen sädehoito
1598,Profylactic radiotherapy of paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM090,1997-01-01,2010-12-31,NA,Nenän sivuonteloiden profylaktinen sädehoito
1599,Other radiotherapy of paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM099,1997-01-01,2010-12-31,NA,Muu nenän sivuonteloiden sädehoito
1600,Endoscopy of paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DM_2,1900-01-01,2030-12-31,NA,Nenän sivuonteloiden tähystys
1601,Sinoscopy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UDM02,1900-01-01,2030-12-31,NA,Nenän sivuonteloiden tähystys
1602,Procedures of maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DM_3,1900-01-01,2030-12-31,NA,Poskionteloiden kirurgiset toimenpiteet
1603,Biopsy of maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMA00,1900-01-01,2030-12-31,NA,Koepalan otto poskiontelosta
1604,Exploration of maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMA10,1900-01-01,2017-12-31,NA,Poskiontelon tutkimusleikkaus
1605,Endonasal trephine of maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMB00,1900-01-01,2030-12-31,NA,"Poskiontelon ja nenän välisen seinämän poisto, alakäytäväantrostomia"
1606,Radical maxillary antrotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMB10,1900-01-01,2030-12-31,NA,Poskionteloleikkaus huulen alta
1607,Functional endoscopic opening of maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMB20,1900-01-01,2030-12-31,NA,"Poskiontelon aukaisu tähystyksessä, FESS"
1608,Transmaxillary excision of lesion of maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMB30,1900-01-01,2030-12-31,NA,Poskiontelon muutoksen tai kasvaimen poisto avoimesti
1609,Endoscopic excision of neoplasm or another lesion from maxillary sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMB35,2018-01-01,2030-12-31,NA,Kasvaimen tai muun muutoksen poisto poskiontelosta tähystyksessä
1610,Excision of lesion of maxillary antrum trough lateral rhinotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMB40,1900-01-01,2017-12-31,NA,Poskiontelon muutoksen tai kasvaimen poisto nenän sivulta aukaisten
1611,Removal of foreign body from maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMC00,1900-01-01,2030-12-31,NA,Vierasesineen poisto poskiontelosta
1612,Intubation of maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMW00,1900-01-01,2030-12-31,NA,Poskionteloputken asettaminen
1613,Other operation on maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DMW99,1900-01-01,2030-12-31,NA,Muu poskionteloiden leikkaus
1614,Proceddures of ethmoidal sinus and bone,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DM_5,1900-01-01,2030-12-31,NA,Seulalokeroiden ja seulaluun kirurgiset toimenpiteet
1615,Biopsy of ethmoidal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DNA00,1900-01-01,2030-12-31,NA,Koepalan otto seulalokeroista
1616,External ethmoidectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DNB00,1900-01-01,2017-12-31,NA,Seulalokeroiden aukaisu ulkokautta
1617,Endonasal ethmoidectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DNB10,1900-01-01,2012-12-31,NA,Seulalokeroiden aukaisu nenäontelon kautta
1618,Endoscopic ethmoidectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DNB20,1900-01-01,2030-12-31,NA,"Seulalokeroiden aukaisu tähystyksessä, FESS"
1619,Excision of lesion of ethmoidal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DNB30,1900-01-01,2030-12-31,NA,Seulalokeromuutoksen tai kasvaimen poisto
1620,Sublabial rhinotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DNB40,1900-01-01,2030-12-31,NA,Nenän aukaisu huulen alta
1621,Removal of foreign body from ethmoidal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DNC00,1900-01-01,2017-12-31,NA,Vierasesineen poisto seulalokeroista
1622,Other operation on ethmoidal sinus and bone,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DNW99,1900-01-01,2030-12-31,NA,Muu seulalokeroiden ja seulaluun leikkaus
1623,Procedures on frontal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DM_6,1900-01-01,2030-12-31,NA,Otsaonteloiden kirurgiset toimenpiteet
1624,Biopsy of frontal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPA00,1900-01-01,2030-12-31,NA,Koepalan otto otsaontelosta
1625,Trephine of frontal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPA20,1900-01-01,2030-12-31,NA,Otsaontelon aukaisu ulkokautta
1626,Trephine of frontal sinus through nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPA25,1900-01-01,2030-12-31,NA,Otsaontelon aukaisu nenään
1627,Endoscopic excision of lesion or neoplasm from frontal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPA35,2018-01-01,2030-12-31,NA,Otsaontelon muutoksen tai kasvaimen poisto tähystyksessä
1628,Partial excision of frontal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPB00,1900-01-01,2030-12-31,NA,Otsaontelon takaseinän poisto
1629,Obliteration of frontal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPB20,1900-01-01,2030-12-31,NA,Otsaontelon täyttö
1630,Intubation of frontal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPW00,1900-01-01,2030-12-31,NA,Otsaonteloputken asettaminen
1631,Surgery of sphenoidal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DM_7,1900-01-01,2030-12-31,NA,Kitaontelon kirurgiset toimenpiteet
1632,Biopsy of sphenoidal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPA10,1900-01-01,2030-12-31,NA,Koepalan otto kitaontelosta
1633,Sphenotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPA30,1900-01-01,2030-12-31,NA,Kitaontelon aukaisu
1634,Excision of lesion or neoplasm from sphenoid sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPA40,2018-01-01,2030-12-31,NA,Kitaontelon muutoksen tai kasvaimen poisto
1635,Partial excision of sphenoidal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPB10,1900-01-01,2017-12-31,NA,Kitaontelon poisto osittain
1636,Intubation of sphenoidal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPW10,1900-01-01,2017-12-31,NA,Kitaonteloputken asettaminen
1637,Procedures of undefined paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DM_8,1900-01-01,2030-12-31,NA,Muut määrittämättömät sivuontelotoimenpiteet
1638,Removal of foreign body from frontal or sphenoidal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPC00,2003-01-01,2030-12-31,NA,Vierasesineen poisto otsa- tai kitaontelosta
1639,Open excision of extensive lesion or neoplasm extending to more than one paranasal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPC30,2018-01-01,2030-12-31,NA,Laaja-alaisen eri sivuonteloiden alueisiin ulottuvan muutoksen tai kasvaimen poisto avoimesti
1640,Extensive endoscopic excision of lesion or neoplasm extending to more than one paranasal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPC35,2018-01-01,2030-12-31,NA,Laaja eri sivuonteloiden alueisiin ulottuva muutoksen tai kasvaimen endoskooppinen poisto
1641,Other operation on frontal or sphenoidal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DPW99,1900-01-01,2030-12-31,NA,Muu otsa- tai kitaontelon leikkaus
1642,Other procedures on paranasal sinuses,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DM_9,1900-01-01,2030-12-31,NA,Muut sivuonteloiden toimenpiteet
1643,Endoscopic imaging of nasal cavity,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM3S2,2020-01-01,2030-12-31,NA,Nenäontelon tähystyskuvaus
1644,Video recording of nasal cavity,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DM3V2,2020-01-01,2030-12-31,NA,Nenäontelon videokuvaus
1645,Needle biopsy of maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDM00,1900-01-01,2017-12-31,NA,Neulakudosnäytteen otto poskiontelosta
1646,Puncture of maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDM10,1900-01-01,2030-12-31,NA,Poskiontelopunktio
1647,Needle biopsy of ethmoidal bone and sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDN00,1900-01-01,2017-12-31,NA,Neulakudosnäytteen otto seulalokeroista tai seulaluusta
1648,Needle biopsy of frontal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDP00,1900-01-01,2017-12-31,NA,Neulakudosnäytteen otto otsaontelosta
1649,Puncture of frontal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDP05,1900-01-01,2017-12-31,NA,Otsaontelon pisto
1650,Needle biopsy of sphenoidal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDP10,1900-01-01,2017-12-31,NA,Neulakudosnäytteen otto kitaontelosta
1651,Larynx,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,DQ,1900-01-01,2030-12-31,NA,Kurkunpää
1652,Endoscopy of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DQ_,1900-01-01,2030-12-31,NA,Kurkunpään tähystys
1653,Direct laryngoscopy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UDQ02,1900-01-01,2030-12-31,NA,Suora kurkunpään tähystys
1654,Flexible laryngoscopy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UDQ12,1900-01-01,2030-12-31,NA,Nenän ja kurkunpään tähystys
1655,Microlaryngoscopy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UDQ22,1900-01-01,2030-12-31,NA,Kurkunpään tutkimus mikroskoopilla
1656,Vocal Cord Dysfunction Test/Laryngoscopy Excercise Test,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UDQ32,2019-10-01,2030-12-31,NA,Rasituslaryngoskopia
1657,Endoscopic assessment of swallowing function,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UDQ42,2019-10-01,2030-12-31,NA,Nielemisen tähystystutkimus
1658,Radiotherapy of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DQ0,1997-01-01,2010-12-31,NA,Kurkunpään sädehoito
1659,Preoperative radiotherapy of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQ001,1997-01-01,2010-12-31,NA,Sädehoito kurkunpään primaarikasvaimen preoperatiivisena hoitona
1660,Radical radiotherapy of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQ002,1997-01-01,2010-12-31,NA,Radikaali kurkunpään primaarikasvaimen sädehoito
1661,Adjuvant radiotherapy of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQ003,1997-01-01,2010-12-31,NA,Sädehoito kurkunpään primaarikasvaimen liitännäishoitona
1662,Palliative radiotherapy of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQ004,1997-01-01,2010-12-31,NA,Sädehoito kurkunpään primaarikasvaimen palliatiivisena hoitona
1663,Radiotheraoy of local recidive of tumor of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQ029,1997-01-01,2010-12-31,NA,Sädehoito kurkunpään paikallisesti uusineen kasvaimen hoitona
1664,Radiotherapy of methastasis of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQ049,1997-01-01,2010-12-31,NA,Sädehoito kurkunpäässä ilmenneen etäpesäkkeen hoitona
1665,Profylactic radiotherapy of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQ090,1997-01-01,2010-12-31,NA,Sädehoito kurkunpään profylaktisena hoitona
1666,Other radiotherapy of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQ099,1997-01-01,2010-12-31,NA,Muu kurkunpään sädehoito
1667,Surgery of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DQ_2,1900-01-01,2030-12-31,NA,Kurkunpään kirurgia
1668,Incision of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQA00,1900-01-01,2030-12-31,NA,Kurkunpään aukaisu
1669,Biopsy of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQA10,1900-01-01,2030-12-31,NA,Kurkunpään tähystys ja koepalan otto
1670,Exploratory laryngofissure,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQA20,1900-01-01,2030-12-31,NA,Kurkunpään aukaisu tutkimus- ja hoitotarkoituksessa
1671,Excision of lesion of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQB00,1900-01-01,2017-12-31,NA,Paikallisen muutoksen poisto kurkunpäästä epäsuoralla menetelmällä
1672,Endoscopic excision of lesion of larynx,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DQB10,1900-01-01,2030-12-31,NA,Paikallisen muutoksen poisto kurkunpäästä tähystyksessä
