concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
1558,"Purpura and other haemorrhagic conditions, Thrombocytopenia symptomatica",Condition,ICD8fi,5-digit ICD8fi,NA,28711,1970-01-01,2299-11-03,NA,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta, Thrombocytopenia symptomatica",THL
1559,"Purpura and other haemorrhagic conditions, Thrombocytopenia NUD",Condition,ICD8fi,5-digit ICD8fi,NA,28719,1970-01-01,2299-11-03,NA,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta, Thrombocytopenia NUD",THL
1560,"Purpura and other haemorrhagic conditions, Haemorrhagic thrombocythaemia",Condition,ICD8fi,5-digit ICD8fi,NA,28720,1970-01-01,2299-11-03,NA,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta, Thrombocytaemia haemorrhagica",THL
1561,"Purpura and other haemorrhagic conditions, Thrombocytopathy",Condition,ICD8fi,5-digit ICD8fi,NA,28730,1970-01-01,2299-11-03,NA,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta, Thrombocytopathia",THL
1562,"Purpura and other haemorrhagic conditions, Purpura hyperglobulinaemica Waldenström",Condition,ICD8fi,5-digit ICD8fi,NA,28790,1970-01-01,2299-11-03,NA,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta, Purpura hyperglobulinaemica Waldenström",THL
1563,"Purpura and other haemorrhagic conditions, Purpura et status haemorrhagicus alius",Condition,ICD8fi,5-digit ICD8fi,NA,28798,1970-01-01,2299-11-03,NA,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta, Purpura et status haemorrhagicus alius",THL
1564,"Purpura and other haemorrhagic conditions, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,28799,1970-01-01,2299-11-03,NA,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta, NUD",THL
1565,Agranulocytosis,Condition,ICD8fi,3-digit ICD8fi,NA,288,1970-01-01,2299-11-03,NA,Jyväsolukato (valkosolukato),THL
1566,Agranulocytosis,Condition,ICD8fi,5-digit ICD8fi,NA,28899,1970-01-01,2299-11-03,NA,Jyväsolukato (valkosolukato),THL
1567,Other disease of blood and blood-forming organs,Condition,ICD8fi,3-digit ICD8fi,NA,289,1970-01-01,2299-11-03,NA,Muut veren ja vertamuodostavien elinten taudit,THL
1568,"Other disease of blood and blood-forming organs, Polycythaemia, secondary",Condition,ICD8fi,5-digit ICD8fi,NA,28900,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Polycythaemia secundaria",THL
1569,"Other disease of blood and blood-forming organs, Chronic lymphadenitis",Condition,ICD8fi,5-digit ICD8fi,NA,28910,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Lymphadenitis chronica",THL
1570,"Other disease of blood and blood-forming organs, Nonspecific mesenteric lymphadenitis",Condition,ICD8fi,5-digit ICD8fi,NA,28920,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Lymphadenitis mesenterica acuta sive chronica",THL
1571,"Other disease of blood and blood-forming organs, Lymphadenitis, unspecified, except mesenteric",Condition,ICD8fi,5-digit ICD8fi,NA,28930,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Tarkemmin määrittelemätön imusolmuketulehdus lukuunottamatta suoliliepeen imusolmukkeita",THL
1572,"Other disease of blood and blood-forming organs, Abscessus lienis",Condition,ICD8fi,5-digit ICD8fi,NA,28940,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Abscessus lienis",THL
1573,"Other disease of blood and blood-forming organs, Infarctus lienis",Condition,ICD8fi,5-digit ICD8fi,NA,28942,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Infarctus lienis",THL
1574,"Other disease of blood and blood-forming organs, Perisplenitis",Condition,ICD8fi,5-digit ICD8fi,NA,28944,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Perisplenitis",THL
1575,"Other disease of blood and blood-forming organs, Splenitis",Condition,ICD8fi,5-digit ICD8fi,NA,28945,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Splenitis",THL
1576,"Other disease of blood and blood-forming organs, Ruptura spontanea lienis",Condition,ICD8fi,5-digit ICD8fi,NA,28946,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Ruptura spontanea lienis",THL
1577,"Other disease of blood and blood-forming organs, Alii morbi lienis definiti",Condition,ICD8fi,5-digit ICD8fi,NA,28948,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Alii morbi lienis definiti",THL
1578,"Other disease of blood and blood-forming organs, Morbi lienis NUD",Condition,ICD8fi,5-digit ICD8fi,NA,28949,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Morbi lienis NUD",THL
1579,"Other disease of blood and blood-forming organs, Methaemoglobinaemia",Condition,ICD8fi,5-digit ICD8fi,NA,28990,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Methaemoglobinaemia",THL
1580,"Other disease of blood and blood-forming organs, Sulfhaemoglobinaemia",Condition,ICD8fi,5-digit ICD8fi,NA,28991,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Sulfhaemoglobinaemia",THL
1581,"Other disease of blood and blood-forming organs, Alii definiti",Condition,ICD8fi,5-digit ICD8fi,NA,28998,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, Alii definiti",THL
1582,"Other disease of blood and blood-forming organs, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,28999,1970-01-01,2299-11-03,NA,"Muut veren ja vertamuodostavien elinten taudit, NUD",THL
1583,Senile and presenile dementia,Condition,ICD8fi,3-digit ICD8fi,NA,290,1970-01-01,2299-11-03,NA,NA,THL
1584,"Senile and presenile dementia, Senile dementia",Condition,ICD8fi,5-digit ICD8fi,NA,29000,1970-01-01,2299-11-03,NA,NA,THL
1585,"Senile and presenile dementia, Morbus Alzheimer",Condition,ICD8fi,5-digit ICD8fi,NA,29010,1970-01-01,2299-11-03,NA,NA,THL
1586,"Senile and presenile dementia, Morbus Pick",Condition,ICD8fi,5-digit ICD8fi,NA,29011,1970-01-01,2299-11-03,NA,NA,THL
1587,"Senile and presenile dementia, Praesenilis alia sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,29019,1970-01-01,2299-11-03,NA,NA,THL
1588,Alcoholic psychosis,Condition,ICD8fi,3-digit ICD8fi,NA,291,1970-01-01,2299-11-03,NA,Alkoholipsykoosi,THL
1589,"Alcoholic psychosis, Delirium tremens",Condition,ICD8fi,5-digit ICD8fi,NA,29100,1970-01-01,2299-11-03,NA,"Alkoholipsykoosi, Delirium tremens",THL
1590,"Alcoholic psychosis, Korsakov's psychosis (alcoholic)",Condition,ICD8fi,5-digit ICD8fi,NA,29110,1970-01-01,2299-11-03,NA,"Alkoholipsykoosi, Psychosis Korsakow (alcoholica)",THL
1591,"Alcoholic psychosis, Other alcoholic hallucinosis",Condition,ICD8fi,5-digit ICD8fi,NA,29120,1970-01-01,2299-11-03,NA,"Alkoholipsykoosi, Hallucinosis alcoholica alia",THL
1592,"Alcoholic psychosis, Alcoholic paranoia",Condition,ICD8fi,5-digit ICD8fi,NA,29130,1970-01-01,2299-11-03,NA,"Alkoholipsykoosi, Paranoia alcoholica",THL
1593,"Alcoholic psychosis, Alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,29198,1970-01-01,2299-11-03,NA,"Alkoholipsykoosi, Alia definita",THL
1594,"Alcoholic psychosis, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,29199,1970-01-01,2299-11-03,NA,"Alkoholipsykoosi, NUD",THL
1595,Psychosis associated with intracranial infection,Condition,ICD8fi,3-digit ICD8fi,NA,292,1970-01-01,2299-11-03,NA,Kallonsisäiseen tartuntaan liityvä mielisairaus,THL
1596,"Psychosis associated with intracranial infection, General paralysis",Condition,ICD8fi,5-digit ICD8fi,NA,29200,1970-01-01,2299-11-03,NA,"Kallonsisäiseen tartuntaan liityvä mielisairaus, Cum dementia paralytica",THL
1597,"Psychosis associated with intracranial infection, Other syphilis of central nervous system",Condition,ICD8fi,5-digit ICD8fi,NA,29210,1970-01-01,2299-11-03,NA,"Kallonsisäiseen tartuntaan liityvä mielisairaus, Cum syphilitide alia systematis nervosi centralis",THL
1598,"Psychosis associated with intracranial infection, Epidemic encephalitis",Condition,ICD8fi,5-digit ICD8fi,NA,29220,1970-01-01,2299-11-03,NA,"Kallonsisäiseen tartuntaan liityvä mielisairaus, Cum encephalitide epidemica",THL
1599,"Psychosis associated with intracranial infection, Cum encephalitide alia",Condition,ICD8fi,5-digit ICD8fi,NA,29238,1970-01-01,2299-11-03,NA,"Kallonsisäiseen tartuntaan liityvä mielisairaus, Cum encephalitide alia",THL
1600,"Psychosis associated with intracranial infection, Cum encephalitide NUD",Condition,ICD8fi,5-digit ICD8fi,NA,29239,1970-01-01,2299-11-03,NA,"Kallonsisäiseen tartuntaan liityvä mielisairaus, Cum encephalitide NUD",THL
1601,"Psychosis associated with intracranial infection, alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,29298,1970-01-01,2299-11-03,NA,"Kallonsisäiseen tartuntaan liityvä mielisairaus, alia definita",THL
1602,"Psychosis associated with intracranial infection, Other and unspecified intracranial infection",Condition,ICD8fi,5-digit ICD8fi,NA,29299,1970-01-01,2299-11-03,NA,"Kallonsisäiseen tartuntaan liityvä mielisairaus, NUD",THL
1603,Psychosis associated with other cerebral condition,Condition,ICD8fi,3-digit ICD8fi,NA,293,1970-01-01,2299-11-03,NA,Muuhun keskushermoston tilaan liityvä mielisairaus,THL
1604,"Psychosis associated with other cerebral condition, Cerebral arteriosclerosis",Condition,ICD8fi,5-digit ICD8fi,NA,29300,1970-01-01,2299-11-03,NA,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum arteriosclerosi cerebri",THL
1605,"Psychosis associated with other cerebral condition, Other cerebrovascular disturbances",Condition,ICD8fi,5-digit ICD8fi,NA,29310,1970-01-01,2299-11-03,NA,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum morbo cerebrovasculari alio",THL
1606,"Psychosis associated with other cerebral condition, Epilepsy",Condition,ICD8fi,5-digit ICD8fi,NA,29320,1970-01-01,2299-11-03,NA,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum epilepsia",THL
1607,"Psychosis associated with other cerebral condition, Intercranial neoplasm",Condition,ICD8fi,5-digit ICD8fi,NA,29330,1970-01-01,2299-11-03,NA,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum neoplasmate intracraneali",THL
1608,"Psychosis associated with other cerebral condition, Degenerative diseases of central nervous system",Condition,ICD8fi,5-digit ICD8fi,NA,29340,1970-01-01,2299-11-03,NA,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum morbo degenerativo systemais nervosi centralis",THL
1609,"Psychosis associated with other cerebral condition, Brain trauma",Condition,ICD8fi,5-digit ICD8fi,NA,29350,1970-01-01,2299-11-03,NA,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum traumate cerebri",THL
1610,"Psychosis associated with other cerebral condition, Alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,29398,1970-01-01,2299-11-03,NA,"Muuhun keskushermoston tilaan liityvä mielisairaus, Alia definita",THL
1611,"Psychosis associated with other cerebral condition, Other and unspecified cerebral condition",Condition,ICD8fi,5-digit ICD8fi,NA,29399,1970-01-01,2299-11-03,NA,"Muuhun keskushermoston tilaan liityvä mielisairaus, Non definita",THL
1612,Psychosis associated with other physical conditions,Condition,ICD8fi,3-digit ICD8fi,NA,294,1970-01-01,2299-11-03,NA,Muuhun elimelliseen sairauteen liityvä mielisairaus,THL
1613,"Psychosis associated with other physical conditions, Endocrine disorders",Condition,ICD8fi,5-digit ICD8fi,NA,29400,1970-01-01,2299-11-03,NA,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Cum morbo endocrino",THL
1614,"Psychosis associated with other physical conditions, Metabolic and nutritional disorders",Condition,ICD8fi,5-digit ICD8fi,NA,29410,1970-01-01,2299-11-03,NA,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Cum morbo metabolico et nutritionis",THL
1615,"Psychosis associated with other physical conditions, Systemic infections",Condition,ICD8fi,5-digit ICD8fi,NA,29420,1970-01-01,2299-11-03,NA,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Cum morbo infectionis",THL
1616,"Psychosis associated with other physical conditions, Drug or poison intoxication",Condition,ICD8fi,5-digit ICD8fi,NA,29430,1970-01-01,2299-11-03,NA,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Cum intoxicatione",THL
1617,"Psychosis associated with other physical conditions, Childbirth",Condition,ICD8fi,5-digit ICD8fi,NA,29440,1970-01-01,2299-11-03,NA,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Cum partu (in puerperio)",THL
1618,"Psychosis associated with other physical conditions, Other physical conditions",Condition,ICD8fi,5-digit ICD8fi,NA,29480,1970-01-01,2299-11-03,NA,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Alia definita",THL
1619,"Psychosis associated with other physical conditions, Unspecified physical condition",Condition,ICD8fi,5-digit ICD8fi,NA,29499,1970-01-01,2299-11-03,NA,"Muuhun elimelliseen sairauteen liityvä mielisairaus, NUD",THL
1620,Schizophrenia,Condition,ICD8fi,3-digit ICD8fi,NA,295,1970-01-01,2299-11-03,NA,Jakomielitauti,THL
1621,"Schizophrenia, Simple type",Condition,ICD8fi,5-digit ICD8fi,NA,29500,1970-01-01,2299-11-03,NA,"Jakomielitauti, Typus simplex",THL
1622,"Schizophrenia, Hebephrenic type",Condition,ICD8fi,5-digit ICD8fi,NA,29510,1970-01-01,2299-11-03,NA,"Jakomielitauti, Typus hebephrenicus",THL
1623,"Schizophrenia, Catatonic type",Condition,ICD8fi,5-digit ICD8fi,NA,29520,1970-01-01,2299-11-03,NA,"Jakomielitauti, Typus catatonicus",THL
1624,"Schizophrenia, Paranoid type",Condition,ICD8fi,5-digit ICD8fi,NA,29530,1970-01-01,2299-11-03,NA,"Jakomielitauti, Typus paranoides",THL
1625,Acute schizophrenia episode,Condition,ICD8fi,5-digit ICD8fi,NA,29540,1970-01-01,2299-11-03,NA,"Jakomielitauti, Acuta alia sive NUD",THL
1626,Latent schizophrenia,Condition,ICD8fi,5-digit ICD8fi,NA,29550,1970-01-01,2299-11-03,NA,"Jakomielitauti, Latens",THL
1627,Residual schizophrenia,Condition,ICD8fi,5-digit ICD8fi,NA,29560,1970-01-01,2299-11-03,NA,"Jakomielitauti, Residualis",THL
1628,"Schizophrenia, Schizo-affective type",Condition,ICD8fi,5-digit ICD8fi,NA,29570,1970-01-01,2299-11-03,NA,"Jakomielitauti, Typus schizo affectivus",THL
1629,"Schizophrenia, Other",Condition,ICD8fi,5-digit ICD8fi,NA,29580,1970-01-01,2299-11-03,NA,"Jakomielitauti, Alia definita",THL
1630,"Schizophrenia, Unspecified type",Condition,ICD8fi,5-digit ICD8fi,NA,29599,1970-01-01,2299-11-03,NA,"Jakomielitauti, NUD",THL
1631,Affective psychoses,Condition,ICD8fi,3-digit ICD8fi,NA,296,1970-01-01,2299-11-03,NA,Affektiivi mielisairaus,THL
1632,"Affective psychoses, Involutional melancholia",Condition,ICD8fi,5-digit ICD8fi,NA,29600,1970-01-01,2299-11-03,NA,"Affektiivi mielisairaus, Melancholia involutionis",THL
1633,"Affective psychoses, Manic-depression psychosis, manic type",Condition,ICD8fi,5-digit ICD8fi,NA,29610,1970-01-01,2299-11-03,NA,"Affektiivi mielisairaus, Mano-depressiva, typus manica",THL
1634,"Affective psychoses, Manic depressive psychosis, depressed type",Condition,ICD8fi,5-digit ICD8fi,NA,29620,1970-01-01,2299-11-03,NA,"Affektiivi mielisairaus, Mano-depressiva, typus depressiva",THL
1635,"Affective psychoses, Manic-depressive psychosis, circular type",Condition,ICD8fi,5-digit ICD8fi,NA,29630,1970-01-01,2299-11-03,NA,"Affektiivi mielisairaus, Mano-depressiva, typus circularis",THL
1636,"Affective psychoses, Mano-depressiva alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,29640,1970-01-01,2299-11-03,NA,"Affektiivi mielisairaus, Mano-depressiva alia definita",THL
1637,"Affective psychoses, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,29699,1970-01-01,2299-11-03,NA,"Affektiivi mielisairaus, NUD",THL
1638,Paranoid states,Condition,ICD8fi,3-digit ICD8fi,NA,297,1970-01-01,2299-11-03,NA,Harhamielisyys,THL
1639,"Paranoid states, Paranoia",Condition,ICD8fi,5-digit ICD8fi,NA,29700,1970-01-01,2299-11-03,NA,"Harhamielisyys, Paranoia",THL
1640,"Paranoid states, Involutional paraphrenia",Condition,ICD8fi,5-digit ICD8fi,NA,29710,1970-01-01,2299-11-03,NA,"Harhamielisyys, Paraphrenia involutionalis",THL
1641,"Paranoid states, Other",Condition,ICD8fi,5-digit ICD8fi,NA,29798,1970-01-01,2299-11-03,NA,"Harhamielisyys, Alius definitus",THL
1642,Other psychoses,Condition,ICD8fi,3-digit ICD8fi,NA,298,1970-01-01,2299-11-03,NA,Muu mielisairaus,THL
1643,"Other psychoses, Reactive depressive psychosis",Condition,ICD8fi,5-digit ICD8fi,NA,29800,1970-01-01,2299-11-03,NA,"Muu mielisairaus, Reactiva depressiva",THL
1644,"Other psychoses, Reactive excitation",Condition,ICD8fi,5-digit ICD8fi,NA,29810,1970-01-01,2299-11-03,NA,"Muu mielisairaus, Reactiva excitativa",THL
1645,"Other psychoses, Reactive confusion",Condition,ICD8fi,5-digit ICD8fi,NA,29820,1970-01-01,2299-11-03,NA,"Muu mielisairaus, Reactiva confusiva",THL
1646,"Other psychoses, Acute paranoid reaction",Condition,ICD8fi,5-digit ICD8fi,NA,29830,1970-01-01,2299-11-03,NA,"Muu mielisairaus, Reactiva paranoides acuta",THL
1647,"Other psychoses, Reactive psychosis, unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,29899,1970-01-01,2299-11-03,NA,"Muu mielisairaus, Reactiva NUD",THL
1648,Unspecified psychosis,Condition,ICD8fi,3-digit ICD8fi,NA,299,1970-01-01,2299-11-03,NA,NA,THL
1649,Unspecified psychosis,Condition,ICD8fi,5-digit ICD8fi,NA,29999,1970-01-01,2299-11-03,NA,NA,THL
1650,Neuroses,Condition,ICD8fi,3-digit ICD8fi,NA,300,1970-01-01,2299-11-03,NA,Neuroosi,THL
1651,"Neuroses, Anxiety neurosis",Condition,ICD8fi,5-digit ICD8fi,NA,30000,1970-01-01,2299-11-03,NA,"Neuroosi, Angoris",THL
1652,"Neuroses, Hysterical neurosis",Condition,ICD8fi,5-digit ICD8fi,NA,30010,1970-01-01,2299-11-03,NA,"Neuroosi, Hysterica",THL
1653,"Neuroses, Phobic neurosis",Condition,ICD8fi,5-digit ICD8fi,NA,30020,1970-01-01,2299-11-03,NA,"Neuroosi, Phobica",THL
1654,"Neuroses, Obsessive compulsive neurosis",Condition,ICD8fi,5-digit ICD8fi,NA,30030,1970-01-01,2299-11-03,NA,"Neuroosi, Obsessiva-compulsiva",THL
1655,"Neuroses, Neurotico-depressiva",Condition,ICD8fi,5-digit ICD8fi,NA,30040,1970-01-01,2299-11-03,NA,"Neuroosi, Neurotico-depressiva",THL
1656,"Neuroses, Depressiva",Condition,ICD8fi,5-digit ICD8fi,NA,30041,1970-01-01,2299-11-03,NA,"Neuroosi, Depressiva",THL
1657,"Neuroses, Neurasthenia",Condition,ICD8fi,5-digit ICD8fi,NA,30050,1970-01-01,2299-11-03,NA,"Neuroosi, Neurasthenia",THL
1658,"Neuroses, Depersonalisation syndrome",Condition,ICD8fi,5-digit ICD8fi,NA,30060,1970-01-01,2299-11-03,NA,"Neuroosi, Cum syndroma depersonalisationis",THL
1659,"Neuroses, Hypochondriacal neurosis",Condition,ICD8fi,5-digit ICD8fi,NA,30070,1970-01-01,2299-11-03,NA,"Neuroosi, Hypochondrica",THL
1660,"Neuroses, Other",Condition,ICD8fi,5-digit ICD8fi,NA,30088,1970-01-01,2299-11-03,NA,"Neuroosi, Alia definita",THL
1661,"Neuroses, Unspecified neurosis",Condition,ICD8fi,5-digit ICD8fi,NA,30099,1970-01-01,2299-11-03,NA,"Neuroosi, NUD",THL
1662,Personality disorders,Condition,ICD8fi,3-digit ICD8fi,NA,301,1970-01-01,2299-11-03,NA,Luonteen sairaalloismus,THL
1663,"Personality disorders, Paranoid",Condition,ICD8fi,5-digit ICD8fi,NA,30100,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, Paranoides",THL
1664,"Personality disorders, Affective",Condition,ICD8fi,5-digit ICD8fi,NA,30110,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, Affectiva",THL
1665,"Personality disorders, Schizoid",Condition,ICD8fi,5-digit ICD8fi,NA,30120,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, Schizoides",THL
1666,"Personality disorders, Explosive",Condition,ICD8fi,5-digit ICD8fi,NA,30130,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, Explosiva",THL
1667,"Personality disorders, Anankastic",Condition,ICD8fi,5-digit ICD8fi,NA,30140,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, Anankastica",THL
1668,"Personality disorders, Hysterical",Condition,ICD8fi,5-digit ICD8fi,NA,30150,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, Hysterica",THL
1669,"Personality disorders, Asthenic",Condition,ICD8fi,5-digit ICD8fi,NA,30160,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, Asthenica",THL
1670,"Personality disorders, Antisocial",Condition,ICD8fi,5-digit ICD8fi,NA,30170,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, Antisocialis",THL
1671,"Personality disorders, Immatura",Condition,ICD8fi,5-digit ICD8fi,NA,30180,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, Immatura",THL
1672,"Personality disorders, Alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,30188,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, Alia definita",THL
1673,"Personality disorders, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,30199,1970-01-01,2299-11-03,NA,"Luonteen sairaalloismus, NUD",THL
